タイトル,アーティスト,作品名,ジャンル,リンク
Hungry Bambi,佐々木千枝、市原仁奈、橘ありす、龍崎薫、棟方愛海、遊佐こずえ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
エヴリデイドリーム,佐久間まゆ ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
comic cosmic,佐久間まゆ、久川颯、中野有香、佐々木千枝、堀裕子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あいくるしい,佐久間まゆ、小早川紗枝、水本ゆかり、三村かな子、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
しゅがーはぁと☆レボリューション,佐藤心 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERAFTER,鷺沢文香、一ノ瀬志希、神谷奈緒、高森藍子、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Last Kiss,三船美優 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ショコラ・ティアラ,三村かな子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ゴキゲンParty Night,三村かな子、輿水幸子、佐久間まゆ、緒方智絵里、小早川紗枝、川島瑞樹、白坂小梅、アナスタシア、神谷奈緒、北条加蓮、十時愛梨、日野茜、高森藍子、星輝子、堀裕子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
おねえちゃんデスコ,市原仁奈 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
みんなのきもち,市原仁奈 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow＊Love,市原仁奈、及川雫、大槻唯、高森藍子、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アップルパイ・プリンセス,十時愛梨 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
絶対特権主張しますっ！,十時愛梨、日野茜、高森藍子、堀裕子、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Never say never,渋谷凛 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
メッセージ,渋谷凛、安部菜々、緒方智絵里、島村卯月、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nation Blue,渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
We're the friends!,渋谷凛、鷺沢文香、高垣楓、安部菜々、緒方智絵里、島村卯月、本田未央、高森藍子、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならアンドロメダ,渋谷凛、森久保乃々、大和亜季,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ガールズ・イン・ザ・フロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
STORY,渋谷凛、島村卯月、本田未央、神谷奈緒、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
風色メロディ,緒方智絵里 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
銀のイルカと熱い風,緒方智絵里、大槻唯、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ましゅまろ☆キッス,諸星きらり ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターライトステージ,諸星きらり、宮本フレデリカ、荒木比奈、的場梨沙、南条光,アイドルマスター シンデレラガールズ,アイマス、デレマス,
命燃やして恋せよ乙女,宵乙女、高垣楓、佐藤心、三船美優、川島瑞樹、片桐早苗,アイドルマスター シンデレラガールズ,アイマス、デレマス,
花簪 HANAKANZASHI,小早川紗枝 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パステルピンクな恋,小早川紗枝、佐久間まゆ、水本ゆかり、三村かな子、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Naked Romance,小日向美穂 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
shabon song,小日向美穂、城ヶ崎美嘉、相葉夕美、上条春菜、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ツインテールの風,小日向美穂、城ヶ崎美嘉、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
New bright stars,小日向美穂、浅利七海、桐生つかさ、城ヶ崎美嘉、向井拓海,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TOKIMEKIエスカレート,城ヶ崎美嘉 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TRUE COLORS,城ヶ崎美嘉、高森藍子、アナスタシア、藤原肇、乙倉悠貴、黒埼ちひろ、白雪千夜、久川凪、久川颯,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERMORE,城ヶ崎美嘉、前川みく、一ノ瀬志希、神崎蘭子、二宮飛鳥,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Near to You,城ヶ崎美嘉、片桐早苗、塩見周子、一ノ瀬志希、前川みく,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Sun! High! Gold!,城ヶ崎美嘉、本田未央、片桐早苗、佐藤心、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
DOKIDOKIリズム,城ヶ崎莉嘉 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パ・リ・ラ,城ヶ崎莉嘉、ナターリア、喜多見柚、及川雫、浜口あやめ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
BEYOND THE STARLIGHT,城ヶ崎莉嘉、緒方智絵里、北条加蓮、川島瑞樹、大槻唯,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Orange Sapphire,城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ヴィーナスシンドローム,新田美波 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
華蕾夢ミル狂詩曲 ～魂ノ導～,神崎蘭子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
輝く世界の魔法,神崎蘭子、アナスタシア(CV:上坂すみれ)、高垣楓、輿水幸子、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
2nd SIDE,神谷奈緒 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Frost,神谷奈緒、脇山珠美、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ジュビリー,星街すいせい、高垣楓,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Lunatic Show,星輝子、白坂小梅,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Romantic Now,赤城みりあ ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angel Breeze,川島瑞樹 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
にんぎょひめ練習中！,浅利七海 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's Sail Away!!!,浅利七海、西園寺琴歌、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
おねだり Shall We ～？,前川みく ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Starry-Go-Round,前川みく、大槻唯、アナスタシア、姫川友紀、二宮飛鳥,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あんずのうた,双葉杏 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アタシポンコツアンドロイド,双葉杏、前川みく、島村卯月、小日向美穂、安部菜々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
lilac time,相葉夕美 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秋風に手を振って,相葉夕美、多田李衣菜、中野有香,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Hotel Moonside,速水奏 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
おんなの道は星の道,村上巴 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Twilight Sky,多田李衣菜 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Radio Happy,大槻唯 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋色エナジー,中野有香 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
プライスレス ドーナッCyu♡,椎名法子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
無限L∞PだLOVE♡,辻野あかり、佐久間まゆ、神崎蘭子、多田李衣菜、二宮飛鳥、木村夏樹、黒埼ちとせ、ナターリア,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Brand new!,辻野あかり、砂塚あきら、桐生つかさ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Wish you Happiness!!,辻野あかり、小早川紗枝、安部菜々、新田美波、ナターリア、塩見周子、浜口あやめ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GEMSTONE,的場梨沙,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イーリャンサンキュー,天真飯店、中野有香、三村かな子、大和亜季、前川みく、久川凪,アイドルマスター シンデレラガールズ,アイマス、デレマス,
S(mile)ING!,島村卯月,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラビューダ♡トライアングル,島村卯月、宮本フレデリカ、喜多日菜子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Stage Bye Stage,島村卯月、渋谷凛、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy New Yeah!,島村卯月、渋谷凛、本田未央、佐藤心、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Yes! Party Time!!,島村卯月、渋谷凛、本田未央、赤城みりあ、安部菜々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
とどけ！アイドル,島村卯月、渋谷凛、本田未央、双葉杏、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow Wings,島村卯月、渋谷凛、本田未央、大槻唯、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラッ！満開スマイル,島村卯月、小日向美穂、佐久間まゆ、櫻井桃華、双葉杏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
オヤマトペ♪,棟方愛海 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LOVE☆ハズカム,藤本里奈 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スマイルファンタジー,道明寺歌鈴、鷹富士茄子、城ヶ崎莉嘉、川島瑞樹、アナスタシア,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LET'S GO HAPPY!!,凸レーション 、城ヶ崎莉嘉、諸星きらり、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
私色ギフト,凸レーション 、城ヶ崎莉嘉、諸星きらり、赤城みりあ、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
共鳴世界の存在論,二宮飛鳥 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Flip Flop,日野茜、高森藍子、及川雫、脇山珠美、道明寺歌鈴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
小さな恋の密室事件,白坂小梅 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
かぼちゃ姫,白坂小梅、久川凪、関裕美、森久保乃々、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
気持ちいいよね 一等賞！,姫川友紀 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
きみにいっぱい☆,姫川友紀、市原仁奈、片桐早苗、大槻唯、相葉夕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HALLOWEEN GAME,姫川友紀、中野有香、堀裕子、上条春菜、白雪千夜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Can't Stop!!,片桐早苗 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
薄荷 -ハッカ-,北条加蓮 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミラクルテレパシー,堀裕子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミツボシ☆☆★,本田未央 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イリュージョニスタ！,本田未央、佐久間まゆ、鷺沢文香、輿水幸子、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERLASTING,本田未央、辻野あかり、双葉杏、木村夏樹、アナスタシア(CV:上坂すみれ)、ナターリア、橘ありす、輿水幸子、依田芳乃、川島瑞樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
SUN♡FLOWER,本田未央、片桐早苗、佐藤心、城ヶ崎美嘉、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢をのぞいたら,本田未央、北条加蓮、遊佐こずえ、一ノ瀬志希、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
OTAHEN アンセム,夢見りあむ ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Go Just Go!,夢見りあむ、大槻唯、五十嵐響子、佐藤心、一ノ瀬志希、鷹富士茄子、棟方愛海、川島瑞樹、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Rockin' Emotion,木村夏樹 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ささのはに、うたかたに。,夕星灯、鷺沢文香、佐城雪美、鷹富士茄子、小早川紗枝、藤原肇,アイドルマスター シンデレラガールズ,アイマス、デレマス,
To my darling...,輿水幸子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
不埒なCANVAS,輿水幸子、塩見周子、相葉夕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
いとしーさー♥,輿水幸子、多田李衣菜、藤原肇、水瀬伊織、森久保乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラヴィアンローズ,櫻井桃華 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ドレミファクトリー,櫻井桃華、佐々木千枝、橘ありす、結城晴、龍崎薫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
VOY@GER,THE IDOLM@STER FIVE STARS!!!!!,アイドルマスターシリーズ,アイマス,
KAWAIIウォーズ,"天海春香、水瀬伊織、菊地真、我那霸響、安部菜々、双葉杏、春日未来、田中琴葉、大崎
甘奈、大崎甜花、奥空心白、詩花",アイドルマスターシリーズ,アイマス,
花ざかりweekend✿,4 Luxury,アイドルマスターミリオンライブ！,アイマス,
ハーモニクス,D/Zeal,アイドルマスターミリオンライブ！,アイマス,
月曜日のクリームソーダ,Jelly PoP Beans,アイドルマスターミリオンライブ！,アイマス,
カンパリーナ♡,Sherry 'n Cherry,アイドルマスターミリオンライブ！,アイマス,
ラビットファー,XS,アイドルマスターミリオンライブ！,アイマス,
ローリング△さんかく,周防桃子,アイドルマスターミリオンライブ！,アイマス,
ユニバーページ,三森すずこ,アウトブレイク・カンパニー,声優、アニソン,
世界は恋に堕ちている,CHiCO with HoneyWorks,アオハライド,アニソン,
インキャインパルス,本田華子＆オリヴィア＆野村香純,あそびあそばせ,アニソン,
スリピス,本田華子＆オリヴィア＆野村香純,あそびあそばせ,アニソン,
あっちでこっちで,あっちこっち,あっちこっち,アニソン,
手をギュしてね,御庭つみき,あっちこっち,アニソン,
レット・イット・ゴー,松たか子 / Idina Menzel,アナと雪の女王,ディズニー,
生まれてはじめて,神田沙也加 & 松たか子,アナと雪の女王,ディズニー,
とびら開けて,神田沙也加 & 津田英佑,アナと雪の女王,ディズニー,
イントゥ・ジ・アンノウン,松たか子 / Idina Menzel,アナと雪の女王,ディズニー,
からっぽカプセル,内田真礼,アニソンで分かる心療内科,声優、アニソン,
青い栞,Galileo Galilei,あの日見た花の名前を僕達はまだ知らない。,アニソン,
secret base 〜君がくれたもの〜,ZONE,あの日見た花の名前を僕達はまだ知らない。,邦ロック、アニソン,
トゲめくスピカ,ポルカドットスティングレイ,あひるの空,アニソン,
全力☆Summer!,angela,アホガール,アニソン,
踊れ!きゅーきょく哲学,上坂すみれ,アホガール,声優、アニソン,
skirt,aiko,アポカリプスホテル,アニソン、J-POP,
ホール・ニュー・ワールド,ピーボ・ブライソン & レジーナ・ベル,アラジン,ディズニー,
フレンド・ライク・ミー,ロビン・ウィリアムズ 、山寺宏一,アラジン,ディズニー,
Lemon,米津玄師,アンナチュラル,J-POP、ドラマ,
EASY LOVE,上坂すみれ,イジらないで、長瀞さん,声優、アニソン,
LOVE CRAZY,上坂すみれ,イジらないで、長瀞さん,声優、アニソン,
今日に恋色,May'n,いなり、こんこん、恋いろは。,アニソン,
白日,King Gnu,イノセンス 冤罪弁護士,邦ロック、ドラマ,
Watch me!,YOASOBI,ウィッチウォッチ,J-POP,
ときはなて！,はしメロ,ウィッチウォッチ,アニソン,
divine intervention,fhána,ウィッチクラフトワークス,邦ロック、アニソン,
ウィッチ☆アクティビティ,KMM団,ウィッチクラフトワークス,アニソン,
transforming,イレンススズカ、アグネスタキオン,ウマ娘 プリティーダービー,ウマ娘,
ぼくらのブルーバードデイズ,ウオッカ、ダイワスカーレット、ゴールドシップ,ウマ娘 プリティーダービー,ウマ娘,
Gaze on Me!,ウオッカ、ダイワスカーレット、マヤノトップガン、スマートファルコン、ダイタクヘリオス、サクラローレル、ヤマニンゼファー、ダイイチルビー、アストンマーチャン,ウマ娘 プリティーダービー,ウマ娘,
KIRARI MAGIC SHOW,オグリキャップ、イナリワン、スマートファルコン、コパノリッキー、ホッコータルマエ、ワンダーアキュート,ウマ娘 プリティーダービー,ウマ娘,
#カワイイって言って？,カレンチャン,ウマ娘 プリティーダービー,ウマ娘,
めにしゅき♡ラッシュっしゅ！,カレンチャン、スティルインラブ、フサイチパンドラ、アドマイヤグルーヴ、ラッキーライラック、ラヴズオンリーユー、ステイゴールド,ウマ娘 プリティーダービー,ウマ娘,
GSK☆,ゴールドシチー、トーセンジョーダン、メジロパーマー、ダイタクヘリオス,ウマ娘 プリティーダービー,ウマ娘,
U.M.A. NEW WORLD!!,スペシャルウィーク、オグリキャップ、ゴールドシップ、ナリタブライアン、タマモクロス、マンハッタンカフェ、アグネスタキオン、サトノダイヤモンド、キタサンブラック,ウマ娘 プリティーダービー,ウマ娘,
うまぴょい伝説,スペシャルウィーク、サイレンススズカ、トウカイテイオー,ウマ娘 プリティーダービー,ウマ娘,
GIRLS’ LEGEND U,スペシャルウィーク、サイレンススズカ、トウカイテイオー、ウオッカ、ダイワスカーレット、ゴールドシップ、メジロマックイーン,ウマ娘 プリティーダービー,ウマ娘,
DRAMATIC JOURNEY,スペシャルウィーク、トウカイテイオー、マルゼンスキー、テイエムオペラオー、シンボリルドルフ、オグリキャップ、ナリタブライアン、タマモクロス、マンハッタンカフェ、ミホノブルボン、サトノダイヤモンド、キタサンブラック,ウマ娘 プリティーダービー,ウマ娘,
Comeback Story V,スペシャルウィーク、ライスシャワー、スマートファルコン、トーセンジョーダン、ナイスネイチャ、キングヘイロー、メジロパーマー、ツルマルツヨシ、サクラローレル,ウマ娘 プリティーダービー,ウマ娘,
立ち位置ゼロ番！順位は一番！,スマートファルコン,ウマ娘 プリティーダービー,ウマ娘,
winning the soul,トウカイテイオー、メジロマックイーン、オグリキャップ、シンボリルドルフ、タマモクロス、ビワハヤヒデ、ナリタブライアン,ウマ娘 プリティーダービー,ウマ娘,
トレセン音頭,ナリタブライアン、マヤノトップガン、アドマイヤベガ、イナリワン、サトノダイヤモンド、キタサンブラック、ヤエノムテキ、サクラローレル、ナリタトップロード、サトノクラウン、シュヴァルグラン、ネオユニヴァース、ヒシミラクル,ウマ娘 プリティーダービー,ウマ娘,
GOCHISO様,ヒシアマゾン、サクラチヨノオー、カツラギエース、シーザリオ,ウマ娘 プリティーダービー,ウマ娘,
ウマすぎ！グルメパレード,ペシャルウィーク、ミホノブルボン、ヒシアケボノ、ライスシャワー、ニシノフラワー、ビコーペガサス、シュヴァルグラン、カツラギエース、ヒシミラクル、シーザリオ,ウマ娘 プリティーダービー,ウマ娘,
マーベラスサンデータイム☆★,マーベラスサンデー,ウマ娘 プリティーダービー,ウマ娘,
タッカー's スキルアップアイランド,マモクロス、メジロライアン、アイネスフウジン、ゴールドシチー、サクラチヨノオー、タッカーブライン,ウマ娘 プリティーダービー,ウマ娘,
∞ライトレス,マンハッタンカフェ ,ウマ娘 プリティーダービー,ウマ娘,
Go This Way,マンハッタンカフェ、エアシャカール、ナイスネイチャ,ウマ娘 プリティーダービー,ウマ娘,
爆熱マイソウル,メジロライアン、アイネスフウジン、ウイニングチケット、トーセンジョーダン、ビコーペガサス、イクノディクタス、ヤエノムテキ、ナリタトップロード、ワンダーアキュート、ドゥラメンテ 、ソノンエルフィー,ウマ娘 プリティーダービー,ウマ娘,
Glorious Moment !,ナリタトップロード、テイエムオペラオー、アドマイヤベガ,ウマ娘 プリティーダービー Road to the Top,ウマ娘,
Make debut!,スペシャルウィーク、サイレンススズカ、トウカイテイオー、ウオッカ、ダイワスカーレット、ゴールドシップ、メジロマックイーン,ウマ娘 プリティーダービー Season 1,ウマ娘,
ユメヲカケル!,スペシャルウィーク、サイレンススズカ、トウカイテイオー、ウオッカ、ダイワスカーレット、ゴールドシップ、メジロマックイーン,ウマ娘 プリティーダービー Season 2,ウマ娘,
ソシテミンナノ,キタサンブラック、サトノダイヤモンド、サトノクラウン、シュヴァルグラン、サウンズオブアース、ドゥラメンテ,ウマ娘 プリティーダービー Season 3,ウマ娘,
Ready!! Steady!! Derby!!,ジャングルポケット、アグネスタキオン、マンハッタンカフェ、ダンツフレーム,ウマ娘 プリティーダービー 新時代の扉,ウマ娘,
夢路らびりんす,らびりんず,うらら迷路帖,アニソン,
アイウエ feat. 美波 SAKURAmoti,MAISONdes,うる星やつら,アニソン,
アイタリナイ feat. yama ニト。,MAISONdes,うる星やつら,アニソン,
アイワナムチュー feat. asmi すりぃ,MAISONdes,うる星やつら,アニソン,
トウキョウ・シャンディ・ランデヴ  feat. 花譜 ツミキ,MAISONdes,うる星やつら,アニソン,
ラムのラブソング,松谷祐子　,うる星やつら,アニソン,
More-more LOVERS!!,麻生夏子,えむえむっ!,アニソン,
オオカミハート,oresama,オオカミ少女と黒王子,アニソン、J-POP,
超常恋現象,ミステリーキッス,オッドタクシー,アニソン、アイドル,
波間にKISS,ミステリーキッス,オッドタクシー,アニソン、アイドル,
クロミパンク’06,クロミ,おねがいマイメロディ,アニソン、サンリオ,
マイドリーム！マイメロディ！,まいめろでぃーず,おねがいマイメロディ,アニソン、サンリオ,
オトメロディー,高橋美佳子,おねがいマイメロディ,アニソン、サンリオ,
コイ♡クル,黒木マリナ,おねがいマイメロディ,アニソン、サンリオ,
クロイヒトミ,クルミ・ヌイ,おねがいマイメロディ,アニソン、サンリオ,
ハイタッチ☆メモリー,小倉唯,カードファイト!! ヴァンガードG ストライドゲート編,声優、アニソン,
カチューシャ,ノンナ（CV：上坂すみれ）,ガールズ＆パンツァー,アニソン,
ママの子守唄,ゾロリ（CV.山寺宏一）＆ゾロリーヌ（CV.玉川紗己子）,かいけつゾロリ,アニソン,
あじゃぱー,ゾロリ（CV.山寺宏一）with イシシ（CV.愛河里花子）ノシシ（CV.くまいもとこ）,かいけつゾロリ,アニソン,
ZORORO ROCK!!!,ヤバイTシャツ屋さん,かいけつゾロリ,邦ロック、アニソン,
ゼッコーチョー!,ゾロリ（CV.山寺宏一）,かいけつゾロリ,アニソン,
ハッスル,ゾロリ（CV.山寺宏一）,かいけつゾロリ,アニソン,
もっと！もっと！かいけつゾロリ,ゾロリ（CV.山寺宏一）,かいけつゾロリ,アニソン,
ちいさな日々,flumpool,かくしごと,アニソン,
君は天然色,大滝詠一,かくしごと,昭和、アニソン,
チカっとチカ千花っ,藤原千花,かぐや様は告らせたい,アニソン,
ハートはお手上げ,鈴木愛理,かぐや様は告らせたい,J-POP、アニソン,
Giri Giri,鈴木雅之 feat. すぅ,かぐや様は告らせたい,J-POP、アニソン,
センチメンタルクライシス,halca,かぐや様は告らせたい,アニソン,
ラブ・ドラマティック,鈴木雅之 feat. 伊原六花,かぐや様は告らせたい,J-POP、アニソン,
DADDY! DADDY! DO!,鈴木雅之 feat. 鈴木愛理,かぐや様は告らせたい,J-POP、アニソン,
シナヤカナミライ,杉本紗和(CV:上坂すみれ)×山田彩子(CV:佐々木李子),かげきしょうじょ!!,アニソン,
言わないけどね。,大原ゆい子,からかい上手の高木さん,アニソン,
シンクロマニカ,ねごと,ガリレイドンナ,アニソン、邦ロック,
にゃんぼりーdeモッフィー！！,DIALOGUE+,カワイスギクライシス,アニソン、声優,
Love＆Peace=パラダイス,真野恵里菜,キティズパラダイス,ハロプロ、アイドル,
すいみん不足,CHICKS,キテレツ大百科,アニソン,
お料理行進曲,YUKA,キテレツ大百科,アニソン,
はじめてのチュウ,あんしんパパ,キテレツ大百科,アニソン,
希望の宇宙の・・・,うえだゆうじ,ギャグマンガ日和,アニソン,
きらっとプリ☆チャン,Run Girls Run!,キラッとプリ☆チャン,アニソン、声優,
アナタボシ,MilkyWay,きらりん☆レボリューション,ハロプロ、アイドル,
はなをぷーん,きら☆ぴか,きらりん☆レボリューション,ハロプロ、アイドル,
Loveだよ☆ダーリン,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
SUGAO-flavor,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
チャンス！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ハッピー☆彡,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
はぴはぴ☆サンデー！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
バラライカ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋☆カナ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋の魔法はハビビよビ！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
キルミーのベイベー!,やすなとソーニャ,キルミーベイベー,アニソン,
ふたりのひみつのほんとのきもち,やすなとソーニャ,キルミーベイベー,アニソン,
Jumping!!,Rhodanthe*,きんいろモザイク,アニソン,
平行線,さユり,クズの本懐,邦ロック,
化けの皮 feat. こぼ・かなえる　重音テト　Giga & TeddyLoid,MAISONdes,グノーシア,アニソン,
キミに100パーセント,きゃりーぱみゅぱみゅ,クレヨンしんちゃん,アニソン,
ギー太に首ったけ,平沢唯(CV:豊崎愛生),けいおん！,アニソン,
Cagayake!GIRLS,放課後ティータイム,けいおん！,アニソン,
"Don't say ""lazy""",放課後ティータイム,けいおん！,アニソン,
GO!GO!MANIAC,放課後ティータイム,けいおん！,アニソン,
Honey sweet tea time,放課後ティータイム,けいおん！,アニソン,
Listen!!,放課後ティータイム,けいおん！,アニソン,
NO.Thank You!,放課後ティータイム,けいおん！,アニソン,
Singing!,放課後ティータイム,けいおん！,アニソン,
U&I,放課後ティータイム,けいおん！,アニソン,
Utauyo!!MIRACLE,放課後ティータイム,けいおん！,アニソン,
いちごパフェが止まらない,放課後ティータイム,けいおん！,アニソン,
カレーのちライス,放課後ティータイム,けいおん！,アニソン,
ごはんはおかず,放課後ティータイム,けいおん！,アニソン,
ときめきシュガー,放課後ティータイム,けいおん！,アニソン,
ぴゅあぴゅあはーと,放課後ティータイム,けいおん！,アニソン,
ふでペン 〜ボールペン〜,放課後ティータイム,けいおん！,アニソン,
ふわふわ時間,放課後ティータイム,けいおん！,アニソン,
わたしの恋はホッチキス,放課後ティータイム,けいおん！,アニソン,
五月雨20ラブ,放課後ティータイム,けいおん！,アニソン,
天使にふれたよ!,放課後ティータイム,けいおん！,アニソン,
ようこそジャパリパークへ,どうぶつビスケッツ×PPP,けものフレンズ,アニソン,
ケロッ!とマーチ,角田信朗＆えるな,ケロロ軍曹,アニソン,
げんし、女子は、たいようだった。,上坂すみれ,げんしけん二代目,声優、アニソン,
HANABI,Mr.Children,コード・ブルー -ドクターヘリ緊急救命-,邦ロック,
Golden Time,堀江由衣,ゴールデンタイム,声優、アニソン,
sweet&sweet CHERRY,堀江由衣,ゴールデンタイム,声優、アニソン,
The♡World's♡End,堀江由衣,ゴールデンタイム,声優、アニソン,
半永久的に愛してよ♡,堀江由衣,ゴールデンタイム,声優、アニソン,
虹,Aqua Timez,ごくせん,邦ロック、ドラマ,
パラダイム,eufonius,ココロコネクト,アニソン,
Chooseme♡ダーリン,StylipS,この中に1人妹がいる！,アニソン,
