タイトル,アーティスト,作品名,ジャンル,リンク
Angelic Angel,μ's,ラブライブ！,ラブライブ！,
僕たちはひとつの光,μ's,ラブライブ！,ラブライブ！,
輝夜の城で踊りたい,μ's,ラブライブ！,ラブライブ！,
START:DASH!!,μ's,ラブライブ！,ラブライブ！,
No brand girls,μ's,ラブライブ！,ラブライブ！,
これからのSomeday,μ's,ラブライブ！,ラブライブ！,
Wonder zone,μ's,ラブライブ！,ラブライブ！,
僕らは今のなかで,μ's,ラブライブ！,ラブライブ！,
ダイヤモンドプリンセスの憂鬱,BiBi,ラブライブ！,ラブライブ！,
Cutie Panther,BiBi,ラブライブ！,ラブライブ！,
冬がくれた予感,BiBi,ラブライブ！,ラブライブ！,
ラブノベルズ,BiBi,ラブライブ！,ラブライブ！,
夏、終わらないで。,BiBi,ラブライブ！,ラブライブ！,
Love marginal,Printemps,ラブライブ！,ラブライブ！,
sweet&sweet holiday,Printemps,ラブライブ！,ラブライブ！,
知らないLove*教えてLove,lily white,ラブライブ！,ラブライブ！,
あ・の・ね・が・ん・ば・れ!,lily white,ラブライブ！,ラブライブ！,
微熱からMystery,lily white,ラブライブ！,ラブライブ！,
キミのくせに!,lily white,ラブライブ！,ラブライブ！,
秋のあなたの空遠く,lily white,ラブライブ！,ラブライブ！,
Listen to my heart!!,にこりんぱな,ラブライブ！,ラブライブ！,
after school NAVIGATORS,にこりんぱな,ラブライブ！,ラブライブ！,
H-A-J-I-M-A-R-I-U-T-A-!!,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Cocoro Magical,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
僕らは青空になる,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
FUNBAREZRUNNER,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
"Snow in ""I love you""",777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
STAY&GOLD,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
MELODY IN THE POCKET,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Starz Glitter,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Sparklez Time!!,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
SEVENTH HAVEN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
FALLING DOWN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Hello...my friend,4U,Tokyo 7th シスターズ,ナナシス,
TREAT OR TREAT?,4U,Tokyo 7th シスターズ,ナナシス,
Lucky☆Lucky,4U,Tokyo 7th シスターズ,ナナシス,
メロディーフラッグ,4U,Tokyo 7th シスターズ,ナナシス,
プレゼント・フォー・ユー,4U,Tokyo 7th シスターズ,ナナシス,
LOVE AND DEVIL,4U,Tokyo 7th シスターズ,ナナシス,
B.A.A.B.,KARAKURI,Tokyo 7th シスターズ,ナナシス,
-Zero,KARAKURI,Tokyo 7th シスターズ,ナナシス,
Winning Day,KARAKURI,Tokyo 7th シスターズ,ナナシス,
PRIZM♪RIZM,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
SAKURA,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラバ×ラバ,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
星屑☆シーカー,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
AOZORA TRAIN,SISH,Tokyo 7th シスターズ,ナナシス,
お願い☆My Boy,SISH,Tokyo 7th シスターズ,ナナシス,
さよならレイニーレイディ,SISH,Tokyo 7th シスターズ,ナナシス,
プレシャス・セトラ,SISH,Tokyo 7th シスターズ,ナナシス,
オ・モ・イアプローチ,NI+CORA,Tokyo 7th シスターズ,ナナシス,
Girls Talk‼︎,NI+CORA,Tokyo 7th シスターズ,ナナシス,
You Can't Win,NI+CORA,Tokyo 7th シスターズ,ナナシス,
たいくつりぼん,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
14歳のサマーソーダ,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
YELLOW,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
Behind Moon,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
トワイライト,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
タンポポ,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
ひよこのうた,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
シトラスは片想い,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
アイコトバ,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
花咲キオトメ,七花少女,Tokyo 7th シスターズ,ナナシス,
ラブリー♡オンリー,SUCSUTA,Tokyo 7th シスターズ,ナナシス,
Signalize!,わか・ふうり・すなお・りすこ,アイカツ！,アイカツ,
カレンダーガール,わか・ふうり・すなお,アイカツ！,アイカツ,
オリジナルスター★ミ,わか・ふうり・すなお,アイカツ！,アイカツ,
ダイヤモンドハッピー,わか・ふうり・すなお,アイカツ！,アイカツ,
硝子ドール,わか・もえ・すなお,アイカツ！,アイカツ,
Move on now!,わか・りすこ,アイカツ！,アイカツ,
放課後ポニーテール,れみ・えり from STAR☆ANIS,アイカツ！,アイカツ,
オトナモード,みき・みほ from AIKATSU☆STARS!,アイカツ！,アイカツ,
新・チョコレート事件,ゆな from STAR☆ANIS,アイカツ！,アイカツ,
You May Dream,LISP,プリティーリズム,プリティーシリーズ,
めらめらハートが熱くなる,MARs,プリティーリズム,プリティーシリーズ,
プリティーリズムでGo！,MARs,プリティーリズム,プリティーシリーズ,
Dream Goes On,春音あいら,プリティーリズム,プリティーシリーズ,
Switch On My Heart,天宮りずむ,プリティーリズム,プリティーシリーズ,
ハートイロトリドリ〜ム,彩瀬なる,プリティーリズム,プリティーシリーズ,
HAPPYぱLUCKY,SoLaMi♡SMILE,プリパラ,プリティーシリーズ,
サインはB,B小町,【推しの子】,アニソン,
STAR☆T☆RAIN,B小町,【推しの子】,アニソン,
POP IN 2,B小町,【推しの子】,アニソン,
Bのリベンジ,B小町,【推しの子】,アニソン,
初,初星学園,学園アイドルマスター,アイマス,
Campus mode!!,初星学園,学園アイドルマスター,アイマス,
ENDLESS DANCE,初星学園,学園アイドルマスター,アイマス,
キミとセミブルー,初星学園,学園アイドルマスター,アイマス,
仮装狂騒曲,初星学園,学園アイドルマスター,アイマス,
ハッピーミルフィーユ,初星学園,学園アイドルマスター,アイマス,
Fighting My Way,初星学園,学園アイドルマスター,アイマス,
Luna say maybe,初星学園,学園アイドルマスター,アイマス,
Fluorite,初星学園,学園アイドルマスター,アイマス,
白線,初星学園,学園アイドルマスター,アイマス,
Tame-Lie-One-Step,初星学園,学園アイドルマスター,アイマス,
光景,初星学園,学園アイドルマスター,アイマス,
The Rolling Riceball,初星学園,学園アイドルマスター,アイマス,
clumsy trick,初星学園,学園アイドルマスター,アイマス,
L.U.V,初星学園,学園アイドルマスター,アイマス,
36℃U・B・U,初星学園,学園アイドルマスター,アイマス,
ナイワ,初星学園,学園アイドルマスター,アイマス,
ミラクルナナウ(ﾟ∀ﾟ)！,初星学園,学園アイドルマスター,アイマス,
冠菊,初星学園,学園アイドルマスター,アイマス,
桜のあと (all quartets lead to the?),UNISON SQUARE GARDEN,夜桜四重奏 〜ハナノウタ〜,邦ロック,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック,
天国と地獄,UNISON SQUARE GARDEN,-,邦ロック,
荒野を歩け,ASIAN KUNG-FU GENERATION,夜は短し歩けよ乙女,邦ロック,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック,
迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,四畳半神話大系,邦ロック,
運命,sumika,カッコウの許嫁,邦ロック,
フィクション,sumika,ヲタクに恋は難しい,邦ロック,
徒然モノクローム,フジファブリック,つり球,邦ロック,
ライラック,Mrs. GREEN APPLE,忘却バッテリー,邦ロック,
インフェルノ,Mrs. GREEN APPLE,炎炎ノ消防隊,邦ロック,
白日,King Gnu,イノセンス 冤罪弁護士,邦ロック,
BOY,King Gnu,王様ランキング,邦ロック,
TWILIGHT!!!,King Gnu,-,邦ロック,
HEROES,Brian the Sun,僕のヒーローアカデミア,邦ロック,
Maybe,Brian the Sun,甘々と稲妻,邦ロック,
しゅがーでいず,Brian the Sun,-,邦ロック,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,邦ロック,
シルエット,KANA-BOON,NARUTO -ナルト- 疾風伝,邦ロック,
ないものねだり,KANA-BOON,-,邦ロック,
I LOVE…,Official髭男dism,恋はつづくよどこまでも,邦ロック,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック,
Pretender,Official髭男dism,コンフィデンスマンJP,邦ロック,
Cry Baby,Official髭男dism,東京リベンジャーズ,邦ロック,
ノーダウト,Official髭男dism,コンフィデンスマンJP,邦ロック,
Stand By You,Official髭男dism,-,邦ロック,
かなしいうれしい,フレデリック,恋と嘘,邦ロック,
オンリーワンダー,フレデリック,-,邦ロック,
怪獣,サカナクション,-,邦ロック,
新宝島,サカナクション,バクマン。,邦ロック,
アイデンティティ,サカナクション,-,邦ロック,
『バッハの旋律を夜に聴いたせいです。』,サカナクション,-,邦ロック,
栞,クリープハイプ,,邦ロック,
憂、燦々,クリープハイプ,,邦ロック,
スパークル,RADWIMPS,君の名は。,邦ロック,
夢灯籠,RADWIMPS,君の名は。,邦ロック,
なんでもないや (movie ver.),RADWIMPS,君の名は。,邦ロック,
会心の一撃,RADWIMPS,-,邦ロック,
愛にできることはまだあるかい (Movie edit),RADWIMPS,天気の子,邦ロック,
美しい鰭,スピッツ,名探偵コナン 黒鉄の魚影,邦ロック,
チェリー,スピッツ,-,邦ロック,
空も飛べるはず,スピッツ,,邦ロック,
楓,スピッツ,-,邦ロック,
アカシア,BUMP OF CHICKEN,ポケモン,邦ロック,
天体観測,BUMP OF CHICKEN,,邦ロック,
カルマ,BUMP OF CHICKEN,テイルズ オブ ジ アビス,邦ロック,
K,BUMP OF CHICKEN,-,邦ロック,
ダンデライオン,BUMP OF CHICKEN,-,邦ロック,
"From Noon Till Dawn (feat. Tabu Zombie, 田中邦和)",ストレイテナー,勇者ヨシヒコと悪霊の鍵,邦ロック,
奏(かなで),スキマスイッチ,-,邦ロック,
小さな恋のうた,MONGOL800,-,邦ロック,
シーソーゲーム～勇敢な恋の歌〜,Mr.Children,-,邦ロック,
HANABI,Mr.Children,コード・ブルー -ドクターヘリ緊急救命-,邦ロック,
くちづけ Diamond,WEAVER,山田くんと7人の魔女,邦ロック,
アウターモスト -超自然恋愛-,上坂すみれ,-,声優,
アンチテーゼ・エスケイプ,上坂すみれ,URAHARA,声優,
祈りの星空,上坂すみれ,,声優,
Inner Urge,上坂すみれ,下ネタという概念が存在しない退屈な世界,声優,
EASY LOVE,上坂すみれ,イジらないで、長瀞さん,声優,
ウエサカダイナミック,上坂すみれ,-,声優,
海風のモノローグ,上坂すみれ,-,声優,
閻魔大王に訊いてごらん,上坂すみれ,鬼灯の冷徹,声優,
踊れ!きゅーきょく哲学,上坂すみれ,アホガール,声優,
快走!ラスプーチン,上坂すみれ,-,声優,
革命的ブロードウェイ主義者同盟,上坂すみれ,-,声優,
来たれ!暁の同志,上坂すみれ,-,声優,
筐体哀歌,上坂すみれ,-,声優,
見参！革ブロ☆ふぉーえばー,上坂すみれ,-,声優,
げんし、女子は、たいようだった。,上坂すみれ,げんしけん二代目,声優,
恋する図形(cubic futurismo),上坂すみれ,この美術部には問題がある!,声優,
サイケデリック純情,上坂すみれ,-,声優,
最先端△ガール feat.内田真礼,上坂すみれ,-,声優,
City Angel,上坂すみれ,-,声優,
真・革命伝説,上坂すみれ,-,声優,
地獄でホットケーキ,上坂すみれ,鬼灯の冷徹,声優,
SPY,上坂すみれ,-,声優,
すみれコード,上坂すみれ,-,声優,
すーぱー呂布呂布ぱらだいす!,上坂すみれ,-,声優,
生活こんきゅーダメディネロ,上坂すみれ,ジャヒー様はくじけない!,声優,
チチキトク スグカエレ,上坂すみれ,-,声優,
テトリアシトリ,上坂すみれ,-,声優,
ディア・パンタレイ,上坂すみれ,SHAMAN KING FLOWERS,声優,
七つの海よりキミの海,上坂すみれ,波打際のむろみさん,声優,
ネオ東京唱歌,上坂すみれ,-,声優,
ハッピーエンドプリンセス,上坂すみれ,ティアムーン帝国物語,声優,
ハートをつければかわいかろう,上坂すみれ,-,声優,
パララックス・ビュー,上坂すみれ,鬼灯の冷徹,声優,
ファーストピリオド.,上坂すみれ,-,声優,
ボン キュッ ボン は彼のモノ,上坂すみれ,なんでここに先生が!?,声優,
POP TEAM EPIC,上坂すみれ,ポプテピピック,声優,
女神と死神,上坂すみれ,-,声優,
MESSAGE,上坂すみれ,-,声優,
ものどもの宴,上坂すみれ,鬼灯の冷徹,声優,
夜勤の戦士のテーマ,上坂すみれ,-,声優,
ヤバい○○,上坂すみれ,上坂すみれのヤバい○○,声優,
よっぱらっぴ☆,上坂すみれ,-,声優,
last sparkle,上坂すみれ,,声優,
LOVE CRAZY,上坂すみれ,イジらないで、長瀞さん 2nd Attack,声優,
リバーサイド・ラヴァーズ(奈落の恋),上坂すみれ,鬼灯の冷徹,声優,
リベリオン,上坂すみれ,-,声優,
lotus love,上坂すみれ,-,声優,
我旗の元へと集いたまえ,上坂すみれ,-,声優,
ビバナミダ,,,,
