タイトル,アーティスト,作品名,ジャンル,リンク
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック,
桜のあと,UNISON SQUARE GARDEN,夜桜四重奏,邦ロック、アニソン,
桜のあと (all quartets lead to the?),UNISON SQUARE GARDEN,夜桜四重奏 〜ハナノウタ〜,邦ロック,
天国と地獄,UNISON SQUARE GARDEN,,邦ロック,
うたたねサンシャイン,Unlimited tone,田中くんはいつもけだるげ,アニソン,
Touch off,UVERworld,約束のネバーランド,アニソン、邦ロック,
怪獣の花唄,Vaundy,,J-POP,
東京フラッシュ,Vaundy,,J-POP,
不可幸力,Vaundy,,J-POP,
踊り子,Vaundy,,J-POP,
裸の勇者,Vaundy,王様ランキング,アニソン,
Be As One,w-inds.,FAIRY TAIL,アニソン,
あぁいいな！,W(ダブルユー),ドラえもん,ハロプロ、アイドル,
ロボキッス,W(ダブルユー),,ハロプロ、アイドル,
くちづけ Diamond,WEAVER,山田くんと7人の魔女,邦ロック,
淋しい熱帯魚,Wink,,J-POP,
PRIZM♪RIZM,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
SAKURA,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラバ×ラバ,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
星屑☆シーカー,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラビットファー,XS,ミリオンライブ！,アイマス,
色彩,yama,SPY×FAMILY,J-POP、アニソン,
私がフラグを立てる理由,YELL,彼女がフラグをおられたら,アニソン,
Catch Catch,YENA,,K-POP,
NEMONEMO,YENA,,K-POP,
SMARTPHONE -JAPANESE VER.-,YENA,,K-POP,
SMILEY (feat. BIBI),YENA,,K-POP,
Biri-Biri,YOASOBI,ポケットモンスター スカーレット・バイオレット,J-POP、アニソン,
UNDEAD,YOASOBI,〈物語〉シリーズ オフ&モンスターシーズン,アニソン,
Watch me!,YOASOBI,,J-POP,
アイドル,YOASOBI,【推しの子】,J-POP、アニソン,
アドベンチャー,YOASOBI,ユニバーサル・スタジオ・ジャパン,J-POP,
セブンティーン,YOASOBI,,J-POP,
怪物,YOASOBI,BEASTARS,アニソン,
三原色,YOASOBI,,J-POP,
夜に駆ける,YOASOBI,,J-POP,
優しい彗星,YOASOBI,BEASTARS,アニソン,
again,YUI,鋼の錬金術師,アニソン,
CHE.R.RY,YUI,,J-POP,
Daydreamer,YUI,,J-POP,
GLORIA,YUI,,J-POP,
Good-bye days,YUI,タイヨウのうた,J-POP、ドラマ,
HELLO,YUI,Paradise Kiss,アニソン,
How crazy,YUI,,J-POP,
I remember you,YUI,,J-POP,
Laugh away,YUI,,J-POP,
LOVE & TRUTH,YUI,,J-POP,
My Generation,YUI,,J-POP,
Namidairo,YUI,,J-POP,
Rolling star,YUI,BLEACH,アニソン,
SUMMER SONG,YUI,,J-POP,
お料理行進曲,YUKA,キテレツ大百科,アニソン,
Mind Conductor,YURiKA,リトルウィッチアカデミア,アニソン,
Shiny Ray,YURiKA,リトルウィッチアカデミア,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
チュープリ,ZOC,,J-POP、アイドル,
ヒアルロンリーガール,ZOC,,J-POP、アイドル,
secret base 〜君がくれたもの〜,ZONE,あの日見た花の名前を僕達はまだ知らない。,邦ロック、アニソン,
1番輝く星,アーリャ（CV：上坂すみれ）,時々ボソッとロシア語でデレる隣のアーリャさん,アニソン,
カニ☆Do-Luck!,あいうら scientists（中島唯、飯田友子、田村奈央）,あいうら,アニソン,
Don’t think. Feel !!!,アイドリング!!!,FAIRY TAIL,アニソン,
S.O.W. センスオブワンダー,アイドリング!!!,FAIRY TAIL,アニソン,
革命道中 – On The Way – ,アイナ・ジ・エンド,ダンダダン,J-POP、アニソン,
マリーゴールド,あいみょん,,J-POP,
愛を伝えたいだとか,あいみょん,,J-POP,
生存本能ヴァルキュリア,アインフェリア (新田美波、鷺沢文香、橘ありす、高森藍子、相葉夕美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋ノ行方,あかせあかり,その着せ替え人形は恋をする,J-POP,
空ニラクガキ,あかり、ミリア、沙羅,ジュエルペット てぃんくる☆,アニソン、サンリオ,
あっちでこっちで,あっちこっち,あっちこっち,アニソン,
いつか王子様が,アドリアナ・カセロッティ,白雪姫,ディズニー,
You're stars shine on me,アナスタシア (CV: 上坂すみれ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
暦の上ではディセンバー,アメ横女学園芸能コース,連続テレビ小説「あまちゃん」,J-POP,
Give me some more…,アルストロメリア,シャイニーカラーズ,アイマス,
mellow mellow,アルストロメリア,シャイニーカラーズ,アイマス,
はじめてのチュウ,あんしんパパ,キテレツ大百科,アニソン,
真夜中のドア,イーフェイ,出ましたっ!パワパフガールズZ,アニソン,
すているめいと!,イオシスjkガールズ,最近、妹のようすがちょっとおかしいんだが。,アニソン,
君を知ること,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
これが海への愛じゃなイカ!,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
イ・カ・ア・イ・ス 食 べ な イ カ?,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
SAKURA,いきものがかり,,J-POP,
ブルーバード,いきものがかり,NARUTO -ナルト- 疾風伝,アニソン,
気まぐれロマンティック,いきものがかり,,J-POP,
一件落着ゴ用心,イヤホンズ,AKIBA'S TRIP -THE ANIMATION-,アニソン,
希望の宇宙の・・・,うえだゆうじ,ギャグマンガ日和,アニソン,
まかせて★スプラッシュ★スター★,うちやえゆか,ふたりはプリキュア Splash Star,アニソン、プリキュア,
Comeback Story V,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
DRAMATIC JOURNEY,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Gaze on Me!,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GIRLS’ LEGEND U,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Go This Way,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GOCHISO様,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GSK☆,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
KIRARI MAGIC SHOW,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
U.M.A. NEW WORLD!!,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
ウマすぎ！グルメパレード,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
うまぴょい伝説,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
タッカー's スキルアップアイランド,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
トレセン音頭,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
ぼくらのブルーバードデイズ,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
めにしゅき♡ラッシュっしゅ！,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
爆熱マイソウル,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
トレセン音頭,ウマ娘 プリティーダービー,ウマ娘 プリティーダービー,アニソン,
真実の愛のキス,エイミー・アダムス & ジェームズ・マースデン,魔法にかけられて,ディズニー,
ドキッ！こういうのが恋なの？,えり〜な,,ハロプロ、アイドル,
キミじゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
君じゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
夏休みは終わらない,おニャン子クラブ,,J-POP、昭和,
ダーリンダンス,かいりきベア,,ボカロ,
#カワイイって言って？,カレンチャン (CV.篠原侑),ウマ娘 プリティーダービー,ウマ娘,
ソシテミンナノ,キタサンブラック (CV.矢野妃菜喜) 他,TVアニメ『ウマ娘 プリティーダービー Season 3』,ウマ娘,
アユミ☆マジカルショータイム,キノシタ,,ボカロ,
スターリースカイ☆パレード,キノシタ,,ボカロ,
ポジティブ☆ダンスタイム,キノシタ,,ボカロ,
Rain〜雨に打たれて〜,キャナァーリ倶楽部,,ハロプロ、アイドル,
CANDY CANDY,きゃりーぱみゅぱみゅ,,J-POP,
インベーダーインベーダー,きゃりーぱみゅぱみゅ,,J-POP,
キミに100パーセント,きゃりーぱみゅぱみゅ,クレヨンしんちゃん,アニソン,
つけまつける,きゃりーぱみゅぱみゅ,,J-POP,
にんじゃりばんばん,きゃりーぱみゅぱみゅ,,J-POP,
ファッションモンスター,きゃりーぱみゅぱみゅ,,J-POP,
ふりそでーしょん,きゃりーぱみゅぱみゅ,,J-POP,
やさしい悪魔,キャンディーズ,,J-POP、昭和,
春一番,キャンディーズ,,J-POP、昭和,
年下の男の子,キャンディーズ,,アイドル、昭和,
ガンバランスdeダンス～希望のリレー～,キュア・カルテット,Yes!プリキュア5GoGo!,アニソン、プリキュア,
はなをぷーん,きら☆ぴか,きらりん☆レボリューション,ハロプロ、アイドル,
Rough&Laugh,クラムボン,しろくまカフェ,アニソン,
憂、燦々,クリープハイプ,,邦ロック,
栞,クリープハイプ,,邦ロック,
グリズリーさんのG★ROCK,グリズリーさん (CV.中村悠一),しろくまカフェ,アニソン,
星に願いを,クリフ・エドワーズ,ピノキオ,ディズニー,
クロイヒトミ,クロミ,,アニソン,
クロミパンク’06,クロミ,おねがいマイメロディ,アニソン,
ハピハロ!!,クロミ,,アニソン,
恋して♡愛して♡養って♡,ゴクドルズ,Back Street Girls ‐ゴクドルズ-,アニソン,
ゴクドルミュージック,ゴクドルズ虹組,Back Street Girls -ゴクドルズ-,アニソン,
あたしを彼女にしたいなら,コレサワ,,J-POP,
たばこ,コレサワ,,J-POP,
君のバンド,コレサワ,,J-POP,
恋人失格,コレサワ,,J-POP,
transforming,サイレンススズカ (CV.高野麻里佳)・アグネスタキオン (CV.上坂すみれ),ウマ娘 プリティーダービー,ウマ娘,
『バッハの旋律を夜に聴いたせいです。』,サカナクション,,邦ロック,
アイデンティティ,サカナクション,,邦ロック,
怪獣,サカナクション,,邦ロック,
新宝島,サカナクション,バクマン。,邦ロック,
サマカニ!!,サマプリ (川島瑞樹、日野茜、堀裕子、上田鈴帆、難波笑美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
キス・ザ・ガール,サミュエル・E・ライト,リトル・マーメイド,ディズニー,
それは小さな光のような,さユり,僕だけがいない街,アニソン,
平行線,さユり,クズの本懐,邦ロック,
14歳のサマーソーダ,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
たいくつりぼん,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
KAWAII FESTIVAL,サンリオキャラクターズ,ピューロランド,サンリオ,
うい麦畑でつかまえて,しぐれうい,,VTuber・Vsinger,
ハッピージャムジャム,しまじろう,しましまとらのしまじろう,アニソン,
Ready!! Steady!! Derby!!,ジャングルポケット (CV.藤本侑里) 他,劇場版『ウマ娘 プリティーダービー 新時代の扉』,ウマ娘,
凸凹スピードスター,しゅがしゅが☆み〜ん (安部菜々、佐藤心),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Halloween♥Code,安部菜々、乙倉悠貴、前川みく,アイドルマスター シンデレラガールズ,アイマス、デレマス,
デート☆デート,ショコラ＆バニラ,シュガシュガルーン,アニソン,
My Dear,しろくまさん (CV.櫻井孝宏),しろくまカフェ,アニソン,
daze,じん,メカクシティアクターズ,ボカロ,
チルドレンレコード,じん,,ボカロ,
如月アテンション,じん,,ボカロ,
夕景イェスタデイ,じん,,ボカロ,
秋めいて Ding Dong Dang!,アナスタシア(上坂すみれ)、佐々木千枝、速水奏、北条加蓮、新田美波),アイドルマスター シンデレラガールズ,アイマス、デレマス,
奏(かなで),スキマスイッチ,,邦ロック,
TAIDADA,ずっと真夜中でいいのに。,ダンダダン,J-POP、アニソン,
TAIDADA,ずっと真夜中でいいのに。,ダンダダン,邦ロック,
From Noon Till Dawn ,ストレイテナー,勇者ヨシヒコと悪霊の鍵,邦ロック、ドラマ,
スネ夫のおぼっちゃまンボ,スネ夫 (CV: 関智一),ドラえもん,アニソン,
Make debut!,スピカ [スペシャルウィーク (CV.和氣あず未) 他],TVアニメ『ウマ娘 プリティーダービー』,ウマ娘,
ユメヲカケル!,スピカ [スペシャルウィーク (CV.和氣あず未) 他],TVアニメ『ウマ娘 プリティーダービー Season 2』,ウマ娘,
チェリー,スピッツ,,邦ロック,
空も飛べるはず,スピッツ,,邦ロック,
美しい鰭,スピッツ,名探偵コナン 黒鉄の魚影,邦ロック,
楓,スピッツ,,邦ロック,
燦々デイズ,スピラ・スピカ,その着せ替え人形は恋をする,アニソン,
アオとキラメキ,スピラ・スピカ,その着せ替え人形は恋をする,アニソン,
Non stop road,スフィア,夏色キセキ,アニソン,
HIGH POWERED,スフィア,侵略!?イカ娘,アニソン,
立ち位置ゼロ番！順位は一番！,スマートファルコン (CV.大和田仁美),ウマ娘 プリティーダービー,ウマ娘,
夢見る15歳,スマイレージ,,ハロプロ、アイドル,
有頂天LOVE,スマイレージ,,ハロプロ、アイドル,
快眠！安眠！スヤリスト,スヤリス姫（CV.水瀬いのり）,魔王城でおやすみ,アニソン,
テレキャスタービーボーイ,すりぃ,,ボカロ,
Gossip Club,セクシーギャルズ(大槻唯、藤本里奈、城ヶ崎美嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
モーレツ★世直しギルティ！,セクシーギルティ (堀裕子、片桐早苗、及川雫),アイドルマスター シンデレラガールズ,アイマス、デレマス,
FALLING DOWN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
SEVENTH HAVEN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Sparklez Time!!,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Starz Glitter,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
美女と野獣,セリーヌ・ディオン & ピーボ・ブライソン,美女と野獣,ディズニー,
もっと！もっと！かいけつゾロリ,ゾロリ（CV.山寺宏一）,もっと！まじめにふまじめ かいけつゾロリ,アニソン,
ママの子守唄,ゾロリ（CV.山寺宏一） / ゾロリーヌ（CV.玉川紗己子）,かいけつゾロリ,アニソン,
あじゃぱー,ゾロリ（CV.山寺宏一）with イシシ（CV.愛河里花子）、ノシシ（CV.くまいもとこ）,かいけつゾロリ,アニソン,
双翼の独奏歌,ダーク・イルミネイト (神崎蘭子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
花八踊レヤいろはにほ,チーム ハナヤマタ,ハナヤマタ,アニソン,
動く、動く,チト（CV：水瀬いのり）、ユーリ（CV：久保ユリカ）,少女終末旅行,アニソン,
シャングリラ,チャットモンチー,働きマン,邦ロック、アニソン,
テルマエ・ロマン,チャットモンチー,テルマエ・ロマエ,アニソン,
イシュカンコミニュケーション,ちょろゴンず,小林さんちのメイドラゴン,アニソン,
Future Diver,でんぱ組.inc,,J-POP、アイドル,
ORANGE RIUM,でんぱ組.inc,,J-POP、アイドル,
W.W.D,でんぱ組.inc,,J-POP、アイドル,
サクラあっぱれーしょん,でんぱ組.inc,,J-POP、アイドル,
ちゅるりちゅるりら,でんぱ組.inc,,J-POP、アイドル,
でんでんぱっしょん,でんぱ組.inc,,J-POP、アイドル,
でんぱーりーナイト,でんぱ組.inc,,J-POP、アイドル,
バリ3共和国,でんぱ組.inc,,J-POP、アイドル,
winning the soul,トウカイテイオー (CV.Machico) 他,ウマ娘 プリティーダービー,ウマ娘,
ようこそジャパリパークへ,どうぶつビスケッツ×PPP,けものフレンズ,アニソン,
アンパンマンたいそう,ドリーミング,それいけ!アンパンマン,アニソン,
アンパンマンのマーチ,ドリーミング,それいけ!アンパンマン,アニソン,
ギュっとMilky Way,ドリームアウェイ (佐久間まゆ、喜多日菜子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ROCK OVER JAPAN,トリプルH,輪るピングドラム,アニソン,
お願いダーリン,ナナホシ管弦楽団,,ボカロ,
ワンルームシュガーライフ,ナナヲアカリ,ハッピーシュガーライフ,アニソン,
恋愛脳,ナナヲアカリ,Engage Kiss,アニソン,
チューリングラブ,ナナヲアカリ feat.Sou,理系が恋に落ちたので証明してみた。,アニソン,
ダンスロボットダンス,ナユタン星人,,ボカロ,
ハウトゥワープ,ナユタン星人,,ボカロ,
ロケットサイダー,ナユタン星人,,ボカロ,
光線チューニング,ナユタン星人,,ボカロ,
飛行少女,ナユタン星人,,ボカロ,
惑星ループ,ナユタン星人,,ボカロ,
GO-GO たまごっち,ならゆりあ,たまごっち!,アニソン,
Glorious Moment !,ナリタトップロード (CV.中村カンナ) 他,アニメ『ウマ娘 プリティーダービー Road to the Top』,ウマ娘,
after school NAVIGATORS,にこりんぱな,ラブライブ！,ラブライブ！,
Listen to my heart!!,にこりんぱな,ラブライブ！,ラブライブ！,
Great Journey,ニュージェネレーションズ (島村卯月、渋谷凛、本田未央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
できたて Evo! Revo! Generation!,ニュージェネレーションズ (島村卯月、渋谷凛、本田未央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
流星キセキ,ニュージェネレーションズ (島村卯月、渋谷凛、本田未央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
全開！ミラクルアドベンチャー！,ニュージェネレーションズ (島村卯月、渋谷凛、本田未央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ハクナ・マタタ,ネイサン・レイン、アーニー・サベラ 他,ライオン・キング,ディズニー,
アタシのドレス,ねぐせ。,メダリスト,邦ロック,
カロン,ねごと,,J-POP、邦ロック,
シンクロマニカ,ねごと,ガリレイドンナ,J-POP、邦ロック,
カチューシャ,ノンナ（CV：上坂すみれ）,ガールズ＆パンツァー,アニソン,
あいがたりない,バーチャルリアル,,VTuber・Vsinger,
ときはなて！,はしメロ,ウィッチウォッチ,アニソン,
パジャマパーティーズのうた,パジャマパーティーズ,ちいかわ,アニソン,
△,パスピエ,,邦ロック,
MATATABISTEP,パスピエ,,邦ロック,
S.S,パスピエ,,邦ロック,
YES/NO,パスピエ,,邦ロック,
あきの日,パスピエ,,邦ロック,
アジアン,パスピエ,,邦ロック,
アンサー,パスピエ,,邦ロック,
チャイナタウン,パスピエ,,邦ロック,
つくり囃子,パスピエ,,邦ロック,
トーキョーシティ・アンダーグラウンド,パスピエ,,邦ロック,
とおりゃんせ,パスピエ,,邦ロック,
トキノワ,パスピエ,境界のRINNE,アニソン,
トロイメライ,パスピエ,,邦ロック,
ネオンと虎,パスピエ,,邦ロック,
ノルマンディー,パスピエ,,邦ロック,
ハイパーリアリスト,パスピエ,,邦ロック,
フィーバー,パスピエ,,邦ロック,
マッカメッカ,パスピエ,,邦ロック,
メーデー,パスピエ,,邦ロック,
永すぎた春,パスピエ,,邦ロック,
最終電車,パスピエ,,邦ロック,
電波ジャック,パスピエ,,邦ロック,
脳内戦争,パスピエ,,邦ロック,
裏の裏,パスピエ,境界のRINNE,アニソン,
贅沢ないいわけ,パスピエ,,邦ロック,
ドーナツホール,ハチ,,ボカロ,
マトリョシカ,ハチ,,ボカロ,
ひとりごつ,ハチワレ（CV.田中誠人）,ちいかわ,アニソン,
神様はじめました,ハナエ,神様はじめました,アニソン,
シャルル,バルーン,,ボカロ,
右に曲ガール,はるふり,,ボカロ,
Bamboo・Scramble,パンダくん (CV.福山潤),しろくまカフェ,アニソン,
気ままに パンダママ♥,パンダママ (CV.森川智之),しろくまカフェ,アニソン,
キャラメル桃ジャム 120%,ピーチ・マキ（CV：上坂すみれ）,鬼灯の冷徹,アニソン,
ホール・ニュー・ワールド,ピーボ・ブライソン & レジーナ・ベル,アラジン,ディズニー,
サンバ de トリコ!!!,ヒャダイン,トリコ,アニソン,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
ヒャダインのじょーじょーゆーじょー,ヒャダイン,日常,アニソン,
シュワシュワBABY,ピュリティ,プリティーリズム・ディアマイフューチャー,アニソン,
UFO,ピンク・レディー,,J-POP、昭和,
Twin☆くるっ★テール,ファミリアツイン (城ヶ崎美嘉、城ヶ崎莉嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
徒然モノクローム,フジファブリック,つり球,邦ロック,
徒花ネクロマンシー,フランシュシュ,ゾンビランドサガ,アニソン,
オンリーワンダー,フレデリック,,邦ロック,
かなしいうれしい,フレデリック,恋と嘘,邦ロック、アニソン,
かなしいうれしい,フレデリック,恋と嘘,邦ロック,
ぽなぺてぃーと♡S,ブレンド・A,ブレンド・S,アニソン,
朝の風景,ペイジ・オハラ 他,美女と野獣,ディズニー,
愛の芽生え,ペイジ・オハラ、ロビー・ベンソン 他,美女と野獣,ディズニー,
ぞっこん! ペン子さん,ペンギンさん (CV.神谷浩史),しろくまカフェ,アニソン,
SUN♡FLOWER,本田未央、片桐早苗、佐藤心、城ヶ崎美嘉、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
情熱ファンファンファーレ,ポジティブパッション (本田未央、日野茜、高森藍子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おとせサンダー,ぼっちぼろまる,,J-POP,
鎌倉STYLE,ぼっちぼろまる,,J-POP,
POPPY PAPPY DAY,ポプ子（CV.赤羽根健治／武内駿輔 他）、ピピ美（CV.財津一郎／大塚芳忠 他）,ポプテピピック,アニソン,
BLUE,ポルカドットスティングレイ,,邦ロック,
DENKOUSEKKA,ポルカドットスティングレイ,,邦ロック,
FREE,ポルカドットスティングレイ,,邦ロック,
ICHIDAIJI,ポルカドットスティングレイ,,邦ロック,
エレクトリック・パブリック,ポルカドットスティングレイ,,邦ロック,
サレンダー,ポルカドットスティングレイ,,邦ロック,
ジェット・ラグ,ポルカドットスティングレイ,,邦ロック,
シンクロニシカ,ポルカドットスティングレイ,,邦ロック,
テレキャスター・ストライプ,ポルカドットスティングレイ,,邦ロック,
トゲめくスピカ,ポルカドットスティングレイ,あひるの空,アニソン,
バケノカワ,ポルカドットスティングレイ,,邦ロック,
パンドラボックス,ポルカドットスティングレイ,,邦ロック,
ヒミツ,ポルカドットスティングレイ,スマホを落としただけなのに,邦ロック、ドラマ,
フレミング,ポルカドットスティングレイ,,邦ロック,
ベニクラゲ,ポルカドットスティングレイ,,邦ロック,
ミドリ,ポルカドットスティングレイ,,邦ロック,
ラディアン,ポルカドットスティングレイ,ラディアン,アニソン,
ラブコール,ポルカドットスティングレイ,,邦ロック,
リスミー,ポルカドットスティングレイ,,邦ロック,
顔も覚えてない,ポルカドットスティングレイ,,邦ロック,
極楽灯,ポルカドットスティングレイ,,邦ロック,
人魚,ポルカドットスティングレイ,,邦ロック,
夜明けのオレンジ,ポルカドットスティングレイ,,邦ロック,
有頂天,ポルカドットスティングレイ,,邦ロック,
マーベラスサンデータイム☆★,マーベラスサンデー (CV.三宅麻理恵),ウマ娘 プリティーダービー,ウマ娘,
マイドリーム！マイメロディ！,まいめろでぃーず,おねがいマイメロディ,アニソン、サンリオ,
きみわずらい,まねきケチャ,,J-POP、アイドル,
冗談じゃないね,まねきケチャ,,J-POP、アイドル,
輝く未来,マンディ・ムーア & ザッカリー・リーヴァイ,塔の上のラプンツェル,ディズニー,
∞ライトレス,マンハッタンカフェ (CV.小倉唯),ウマ娘 プリティーダービー,ウマ娘,
恋して♡愛して♡養って♡,ミオヤマザキ,,J-POP,
とまどい→レシピ,みかくにんぐッ！,未確認で進行形,アニソン,
とまどい→レシピ,みかくにんぐッ!,未確認で進行形,アニソン,
まっしろわーるど,みかくにんぐッ!,未確認で進行形,アニソン,
オトナモード,みき・みほ from AIKATSU☆STARS!,アイカツ！,アニソン,
いーあるふぁんくらぶ,みきとP,,ボカロ,
ロキ,みきとP,,ボカロ,
ポーカーフェイス,ミス・モノクローム（CV.堀江由衣）,ミス・モノクローム -The Animation-,アニソン,
Pretty Liar,ミステリアスアイズ (速水奏、高垣楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
超常恋現象,ミステリーキッス,オッドタクシー,アニソン,
波間にKISS,ミステリーキッス,オッドタクシー,アニソン,
シアワセ☆ハイテンション↑↑,みなみけ三姉妹,みなみけ おかえり,アニソン,
経験値上昇中☆,みなみけ三姉妹,みなみけ,アニソン,
ミニハムずの結婚ソング,ミニハムず,とっとこハム太郎,ハロプロ、アイドル,
ミニモニ。じゃんけんピョン！,ミニモニ。,,ハロプロ、アイドル,
CANDY MAGIC,みみめめMIMI,山田くんと7人の魔女,アニソン,
センチメンタルラブ,みみめめMIMI,君のいる町,アニソン,
晴レ晴レファンファーレ,みみめめMIMI,甘々と稲妻,アニソン,
正解はひとつ!じゃない‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
雨上がりのミライ,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
ナゾ!ナゾ?Happiness‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
ミルキィ100ワールド,ミルキィホームズ,フューチャーカード バディファイト100,アニソン,
みるみるUPっぷ↑↑,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
バンブー・ランデヴー♥,メイメイ (CV.花澤香菜),しろくまカフェ,アニソン,
Kawaii make MY day!,メロウ・イエロー,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LOVEマシーン,モーニング娘。,,ハロプロ、アイドル,
One・Two・Three,モーニング娘。,,ハロプロ、アイドル,
What is LOVE?,モーニング娘。,,ハロプロ、アイドル,
うえるかむ・はぴきらパーク！,もふもふえん,アイドルマスター SideM,アイマス,
もっふ・いんざぼっくす ♪,もふもふえん,アイドルマスター SideM,アイマス,
Chai Maxx,ももいろクローバー,,J-POP、アイドル,
ココ☆ナツ,ももいろクローバー,,J-POP、アイドル,
ミライボウル,ももいろクローバー,,J-POP、アイドル,
行くぜっ！怪盗少女,ももいろクローバー,,J-POP、アイドル,
Z女戦争,ももいろクローバーZ,,J-POP、アイドル,
Z伝説〜終わりなき革命〜,ももいろクローバーZ,,J-POP、アイドル,
サラバ、愛しき悲しみたちよ,ももいろクローバーZ,,J-POP、アイドル,
サンタさん,ももいろクローバーZ,,J-POP、アイドル,
みてみて☆こっちっち,ももいろクローバーZ,ポケットモンスター,アニソン,
ワニとシャンプー,ももいろクローバーZ,,J-POP、アイドル,
猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,,J-POP、アイドル,
Majoram Therapie,ももいろクローバーZ、アイドルマスター シンデレラガールズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
X次元へようこそ,やくしまるえつこ,スペース☆ダンディ,アニソン,
ルル,やくしまるえつこ,電波女と青春男,アニソン,
放課後ディストラクション,やくしまるえつこ,ハイスコアガール,アニソン,
僕の存在証明,やくしまるえつこ,輪るピングドラム,アニソン,
ノルニル,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
少年よ我に帰れ,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
キルミーのベイベー!,やすなとソーニャ,キルミーベイベー,アニソン,
ふたりのひみつのほんとのきもち,やすなとソーニャ,キルミーベイベー,アニソン,
ZORORO ROCK!!!,ヤバイTシャツ屋さん,かいけつゾロリ,邦ロック、アニソン,
ハッピーウエディング前ソング,ヤバイTシャツ屋さん,,邦ロック,
新・チョコレート事件,ゆな from STAR☆ANIS,アイカツ！,アニソン,
コズミック☆ミステリー☆ガール,ユニ(上坂すみれ),スター☆トゥインクルプリキュア,アニソン、プリキュア,
晴る,ヨルシカ,葬送のフリーレン,アニソン,
ワタシ御伽ばなシ,ライラ、古賀小春、喜多日菜子、森久保乃々、市原仁奈,アイドルマスター シンデレラガールズ,アイマス、デレマス,
名前を呼ぶよ,ラックライフ,文豪ストレイドッグス,アニソン,
夢路らびりんす,らびりんず,うらら迷路帖,アニソン,
ラマさんのラママンボ,ラマさん (CV.小野大輔),しろくまカフェ,アニソン,
君はともだち,ランディ・ニューマン,トイ・ストーリー,ディズニー,
