タイトル,アーティスト,作品名,ジャンル,リンク
Twilight Sky,多田李衣菜 (CV: 青木瑠璃子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
TWILIGHT!!!,King Gnu,,邦ロック,
Twin☆くるっ★テール,ファミリアツイン (城ヶ崎美嘉、城ヶ崎莉嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
U.M.A. NEW WORLD!!,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
U&I,放課後ティータイム,けいおん！,アニソン,
UFO,ピンク・レディー,,J-POP、昭和,
UNDEAD,YOASOBI,〈物語〉シリーズ オフ&モンスターシーズン,アニソン,
Utauyo!!MIRACLE,放課後ティータイム,けいおん！,アニソン,
VOICE,Perfume,,J-POP,
VOY@GER,THE IDOLM@STER FIVE STARS!!!!!,アイドルマスターシリーズ,アイマス,
W.W.D,でんぱ組.inc,,J-POP、アイドル,
Watch me!,YOASOBI,,J-POP,
We Are Never Ever Getting Back Together,Taylor Swift,,洋楽,
We're the friends!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
We’re the stars,愛美,FAIRY TAIL,アニソン,
What is LOVE?,モーニング娘。,,ハロプロ、アイドル,
What is Love?,TWICE,,K-POP,
WHEN CAN I SEE YOU AGAIN?,Owl City,シュガー・ラッシュ,洋楽、ディズニー,
Winning Day,KARAKURI,Tokyo 7th シスターズ,ナナシス,
winning the soul,トウカイテイオー (CV.Machico) 他,ウマ娘 プリティーダービー,ウマ娘,
WINTER and WINDOW,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Wish you Happiness!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
With Love,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Wonder zone,μ's,ラブライブ！,ラブライブ！,
Wonderful Rush,μ's,ラブライブ！,ラブライブ！,
X次元へようこそ,やくしまるえつこ,スペース☆ダンディ,アニソン,
YELLOW,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
YES or YES,TWICE,,K-POP,
Yes! Party Time!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
YES/NO,パスピエ,,邦ロック,
You Belong With Me,Taylor Swift,,洋楽,
You Can't Win,NI+CORA,Tokyo 7th シスターズ,ナナシス,
You make me happy!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
You May Dream,LISP,プリティーリズム,アニソン,
You're stars shine on me,アナスタシア (CV: 上坂すみれ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ZERO!!,栗林みな実,はたらく魔王さま!,アニソン,
Zzz,佐咲紗花,日常,アニソン,
Z女戦争,ももいろクローバーZ,,J-POP、アイドル,
Z伝説〜終わりなき革命〜,ももいろクローバーZ,,J-POP、アイドル,
あ・の・ね・が・ん・ば・れ!,lily white,ラブライブ！,ラブライブ！,
あぁいいな！,W(ダブルユー),ドラえもん,ハロプロ、アイドル,
あいがたりない,バーチャルリアル,,VTuber・Vsinger,
あいくるしい,佐久間まゆ、小早川紗枝、水本ゆかり、三村かな子、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アイコトバ,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
アイデンティティ,サカナクション,,邦ロック,
アイドル,YOASOBI,【推しの子】,J-POP、アニソン,
アイのシナリオ,CHiCO with HoneyWorks,まじっく快斗1412,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
アイム・ア・リトル・プリンセス ～お星さまにお願い～,古賀小春 (CV: 小森結梨),アイドルマスター シンデレラガールズ,アイマス、デレマス,
アウターモスト -超自然恋愛-,上坂すみれ,,声優,
アカシア,BUMP OF CHICKEN,ポケモン,邦ロック,
あきの日,パスピエ,,邦ロック,
アジアン,パスピエ,,邦ロック,
アタシポンコツアンドロイド,双葉杏、前川みく、島村卯月、小日向美穂、安部菜々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あたしを彼女にしたいなら,コレサワ,,J-POP,
あっちでこっちで,あっちこっち,あっちこっち,アニソン,
アッパレ♪Mahara★Japaaan!,片桐早苗、及川雫、堀裕子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アップルパイ・プリンセス,十時愛梨 (CV: 原田ひとみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
アドベンチャー,YOASOBI,ユニバーサル・スタジオ・ジャパン,J-POP,
アナタボシ,MilkyWay,きらりん☆レボリューション,ハロプロ、アイドル,
あの子が街に来なサンタ,大槻唯、安部菜々、島村卯月,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あの子シークレット,Eve,,J-POP,
アユミ☆マジカルショータイム,キノシタ,,ボカロ,
あんきら！？狂騒曲,HappyHappyTwin (双葉杏、諸星きらり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
アンサー,パスピエ,,邦ロック,
あんずのうた,双葉杏 (CV: 五十嵐裕美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
アンダー・ザ・シー,Samuel E. Wright,リトル・マーメイド,ディズニー,
アンチテーゼ・エスケイプ,上坂すみれ,URAHARA,声優,
アンパンマンたいそう,ドリーミング,それいけ!アンパンマン,アニソン,
アンパンマンのマーチ,ドリーミング,それいけ!アンパンマン,アニソン,
イーアル！キョンシー feat.好好！キョンシーガール,9nine,好好！キョンシーガール,ドラマ、J-POP、アイドル,
いーあるふぁんくらぶ,みきとP,,ボカロ,
イーリャンサンキュー,及川雫、浜口あやめ、脇山珠美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イエイ！イエイ！イエイ！,吉田仁美,スマイルプリキュア!,アニソン、プリキュア,
いぇす！ゆゆゆ☆ゆるゆり♪♪,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
イガク,原口沙輔,,ボカロ,
いける、いける！,9nine,,J-POP、アイドル,
イシュカンコミニュケーション,ちょろゴンず,小林さんちのメイドラゴン,アニソン,
いちごパフェが止まらない,放課後ティータイム,けいおん！,アニソン,
イチブトゼンブ,B'z,ブザー・ビート,ドラマ、J-POP,
いつかの、いくつかのきみとのせかい,fhána,僕らはみんな河合荘,アニソン,
いつか王子様が,アドリアナ・カセロッティ,白雪姫,ディズニー,
いとしーさー♥,輿水幸子、多田李衣菜、藤原肇、水瀬伊織、森久保乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イリュージョニスタ！,本田未央、佐久間まゆ、鷺沢文香、輿水幸子、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
インキャインパルス,本田華子、オリヴィア、野村香純,あそびあそばせ,アニソン,
イントゥ・ジ・アンノウン,松たか子 / Idina Menzel,アナと雪の女王2,ディズニー,
インフェルノ,Mrs. GREEN APPLE,炎炎ノ消防隊,邦ロック,
インベーダーインベーダー,きゃりーぱみゅぱみゅ,,J-POP,
ヴァンパイア,DECO*27,,ボカロ,
ヴィーナスシンドローム,新田美波 (CV: 洲崎綾),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ウィッチ☆アクティビティ,KMM団,ウィッチクラフトワークス,アニソン,
ウィンターマジック,KARA,,K-POP,
うい麦畑でつかまえて,しぐれうい,,VTuber・Vsinger,
ウエサカダイナミック,上坂すみれ,,声優,
うえるかむ・はぴきらパーク！,もふもふえん,アイドルマスター SideM,アイマス,
ウマすぎ！グルメパレード,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
うまぴょい伝説,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
うるとらみらくるふぁいなるアルティメットチョコびーむ,わーすた,,J-POP、アイドル,
ウン・ポコ・ロコ,石橋陽彩,リメンバー・ミー,ディズニー,
エヴリデイドリーム,佐久間まゆ (CV: 牧野由依),アイドルマスター シンデレラガールズ,アイマス、デレマス,
エガオノマホウ,Magic Party,FAIRY TAIL,アニソン,
エレクトリック・パブリック,ポルカドットスティングレイ,,邦ロック,
オ・モ・イアプローチ,NI+CORA,Tokyo 7th シスターズ,ナナシス,
オーバーマスター,星井美希(長谷川明子)、我那覇響(沼倉愛美)、四条貴音(原由実),THE IDOLM@STER,アイマス,
おかえり,絢香,絶対彼氏,ドラマ、J-POP,
おとせサンダー,ぼっちぼろまる,,J-POP,
オトナモード,みき・みほ from AIKATSU☆STARS!,アイカツ！,アニソン,
オトメロディー,高橋美佳子,おねがいマイメロディ,アニソン、サンリオ,
おねえちゃんデスコ,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おねだり Shall We ～？,前川みく (CV: 高森奈津美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おひるねゆにばーす,七森中☆ごらく部,ゆるゆり なちゅやちゅみ！,アニソン,
オヤマトペ♪,棟方愛海 (CV: 藤本彩花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
オリジナルスター★ミ,わか・ふうり・すなお,アイカツ！,アニソン,
オレンジタイム,142's (輿水幸子、白坂小梅、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おんなじキモチ,東京女子流,はなかっぱ,アニソン,
おんなの道は星の道,村上巴 (CV: 花井美春),アイドルマスター シンデレラガールズ,アイマス、デレマス,
オンリーワンダー,フレデリック,,邦ロック,
お願い！シンデレラ,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
お願い☆My Boy,SiSH,Tokyo 7th シスターズ,ナナシス,
お願いダーリン,ナナホシ管弦楽団,,ボカロ,
お願いマッスル,紗倉ひびき&街雄鳴造,ダンベル何キロ持てる？,アニソン,
お散歩カメラ,高森藍子 (CV: 金子有希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ガールズ・イン・ザ・フロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
がおちゅー♪さふぁりぱーく！,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
かくしん的☆めたまるふぉ〜ぜ,土間うまる,干物妹！うまるちゃん,アニソン,
かなしいうれしい,フレデリック,恋と嘘,邦ロック、アニソン,
かなしいうれしい,フレデリック,恋と嘘,邦ロック,
カブトムシ,aiko,,J-POP,
かぼちゃ姫,白坂小梅、久川凪、関裕美、森久保乃々、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
カミイロアワセ,binaria,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
からくりピエロ,40mP,,ボカロ,
からっぽカプセル,内田真礼,アニソンで分かる心療内科,声優,
カルマ,BUMP OF CHICKEN,テイルズ オブ ジ アビス,邦ロック,
カレーのちライス,放課後ティータイム,けいおん！,アニソン,
カレンダーガール,わか・ふうり・すなお,アイカツ！,アニソン,
カロン,ねごと,,J-POP、邦ロック,
ガンバランスdeダンス,五條真由美,ふたりはプリキュア Splash Star,アニソン、プリキュア,
ガンバランスdeダンス～希望のリレー～,キュア・カルテット,Yes!プリキュア5GoGo!,アニソン、プリキュア,
ガンバランスdeダンス～夢見る奇跡たち〜,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
カンパリーナ♡,Sherry 'n Cherry,ミリオンライブ！,アイマス,
き・ま・ぐ・れ☆Café au lait!,宮本フレデリカ (CV: 髙野麻美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギー太に首ったけ,平沢唯(豊崎愛生),けいおん！,アニソン,
キス・ザ・ガール,サミュエル・E・ライト,リトル・マーメイド,ディズニー,
キボウレインボウ,池田彩,スイートプリキュア♪,アニソン、プリキュア,
ギミー!レボリューション,内田真礼,俺、ツインテールになります。,声優,
キミがくれたもの,工藤静香,FAIRY TAIL,アニソン,
ギミギミ,りぶ 苺子 譜風 十景 ゆき,真夜中ぱんチ,アニソン,
キミじゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
キミとセミブルー,初星学園,学園アイドルマスター,アイマス、学マス,
キミと夏フェス,SHISHAMO,,J-POP,
キミに100パーセント,きゃりーぱみゅぱみゅ,クレヨンしんちゃん,アニソン,
きみにいっぱい☆,市原仁奈、一ノ瀬志希、宮本フレデリカ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キミのくせに!,lily white,ラブライブ！,ラブライブ！,
きみわずらい,まねきケチャ,,J-POP、アイドル,
ギュっとMilky Way,ドリームアウェイ (佐久間まゆ、喜多日菜子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
きゅん・きゅん・まっくす,一ノ瀬志希、乙倉悠貴、関裕美、多田李衣菜、水本ゆかり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
きゅんっ!ヴァンパイアガール,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
ギョーてん！しーわーるど！,浅利七海 (CV: 井上ほの花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギラギラ,Ado,,J-POP,https://youtu.be/sOiMD45QGLs?si=4ZIqUQhVsl1LkWMW
キラキラしちゃってMy True Love！,宮本佳那子,Yes!プリキュア5,アニソン、プリキュア,
キラッ！満開スマイル,島村卯月、小日向美穂、佐久間まゆ、櫻井桃華、双葉杏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラリ☆彡スター☆トゥインクルプリキュア,北川理恵,スター☆トゥインクルプリキュア,アニソン、プリキュア,
キルミーのベイベー,やすなとソーニャ,キルミーベイベー,アニソン,
キルミーのベイベー!,やすなとソーニャ,キルミーベイベー,アニソン,
ギンガムチェック,AKB48,,J-POP、アイドル,
くちづけ Diamond,WEAVER,山田くんと7人の魔女,邦ロック,
グピドゥレビュー,悠木碧,彼女、お借りします,声優,
クラクラ,Ado,SPY×FAMILY,アニソン,https://www.youtube.com/watch?v=W_fHWaoQwkw
クリスマスソング,back number,5→9〜私に恋したお坊さん〜,ドラマ、J-POP,
グリズリーに襲われたら♡,神宿,,J-POP、アイドル,
クレイジークレイジー,レイジー・レイジー (一ノ瀬志希、宮本フレデリカ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
クロイヒトミ,クロミ,,アニソン,
クロミパンク’06,クロミ,おねがいマイメロディ,アニソン,
ゲッチュウ！らぶらぶう？！,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
ケロッ!とマーチ,角田信朗＆えるな,ケロロ軍曹,アニソン,
げんし、女子は、たいようだった。,上坂すみれ,げんしけん二代目,声優,
コイ♡クル,黒木マリナ,おねがいマイメロディ 〜くるくるシャッフル!〜,アニソン、サンリオ,
ゴーゴー幽霊船,米津玄師,,J-POP,
ゴキゲンParty Night,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ココ☆ナツ,ももいろクローバー,,J-POP、アイドル,
コズミック☆ミステリー☆ガール,ユニ(上坂すみれ),スター☆トゥインクルプリキュア,アニソン、プリキュア,
コットンキャンディえいえいおー！,黒澤ルビィ(降幡愛),ラブライブ！サンシャイン!!,アニソン,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
この恋の解を答えなさい,河瀬茉希、富田美憂,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ごはんはおかず,放課後ティータイム,けいおん！,アニソン,
ごめんね、私。,中島愛,FAIRY TAIL,アニソン,
これからのSomeday,μ's,ラブライブ！,ラブライブ！,
ご機嫌サヨナラ,IZ*ONE,,K-POP,
サ・ヨ・ナ・ラ Summer Holiday,S.E.M,アイドルマスター SideM,アイマス,
サイケデリック純情,上坂すみれ,,声優,
サインはB,B小町,【推しの子】,アニソン,
サインはB,B小町,【推しの子】,アニソン,
サクラあっぱれーしょん,でんぱ組.inc,,J-POP、アイドル,
さくらんぼ,大塚愛,,J-POP,
ささのはに、うたかたに。,夕美、肇、芳乃、歌鈴、あやめ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマーサイダー,久川颯、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマカニ!!,サマプリ (川島瑞樹、日野茜、堀裕子、上田鈴帆、難波笑美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならアンドロメダ,渋谷凛、森久保乃々、大石泉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならレイニーレイディ,SiSH,Tokyo 7th シスターズ,ナナシス,
サラバ、愛しき悲しみたちよ,ももいろクローバーZ,,J-POP、アイドル,
サレンダー,ポルカドットスティングレイ,,邦ロック,
サンタさん,ももいろクローバーZ,,J-POP、アイドル,
サンバ de トリコ!!!,ヒャダイン,トリコ,アニソン,
シアワセ☆ハイテンション↑↑,みなみけ三姉妹,みなみけ おかえり,アニソン,
しあわせえぼりゅ〜しょん♡,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
シーソーゲーム～勇敢な恋の歌〜,Mr.Children,,邦ロック,
ジェット・ラグ,ポルカドットスティングレイ,,邦ロック,
ジェットコースターラブ,KARA,,K-POP,
シトラスは片想い,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
シャッター,aiko,,J-POP,
シャルル,バルーン,,ボカロ,
シャングリラ,チャットモンチー,働きマン,邦ロック、アニソン,
ジャンピン (Japanese Version),KARA,,K-POP,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック、アニソン,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック,
しゅがーでいず,Brian the Sun,,邦ロック,
しゅがーはぁと☆レボリューション,佐藤心 (CV: 花守ゆみり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ジュビリー,星街すいせい、高垣楓,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ショコラ・ティアラ,三村かな子 (CV: 大坪由佳),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ショコラに夢中,野本かりあ,シュガシュガルーン,アニソン,
シル・ヴ・プレジデント,P丸様。,,J-POP,
シルエット,KANA-BOON,NARUTO -ナルト- 疾風伝,邦ロック,
シンクロニシカ,ポルカドットスティングレイ,,邦ロック,
シンクロマニカ,ねごと,ガリレイドンナ,J-POP、邦ロック,
すーぱー呂布呂布ぱらだいす!,上坂すみれ,,声優,
ススメ☆オトメ ～jewel parade～,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,邦ロック、アニソン,
スターライトステージ,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターリースカイ☆パレード,キノシタ,,ボカロ,
すているめいと!,イオシスjkガールズ,最近、妹のようすがちょっとおかしいんだが。,アニソン,
ステップ＆スキップ,ワンステップス (関裕美、白菊ほたる、森久保乃々),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ストロー,aiko,,J-POP,
ストロボメモリー,内田真礼,SSSS.DYNAZENON,声優,
スネ夫のおぼっちゃまンボ,スネ夫 (CV: 関智一),ドラえもん,アニソン,
スパークル,RADWIMPS,君の名は。,邦ロック,
スパイス,Perfume,,J-POP,
スマイルファンタジー,島村卯月、本田未央、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
すみれコード,上坂すみれ,,声優,
スリピス,本田華子、オリヴィア、野村香純,あそびあそばせ,アニソン,
せーのっ!,情報処理部,ゆゆ式,アニソン,
セブンティーン,YOASOBI,,J-POP,
センチメンタルジャーニー,松本伊代,,J-POP、昭和,
センチメンタルラブ,みみめめMIMI,君のいる町,アニソン,
ソシテミンナノ,キタサンブラック (CV.矢野妃菜喜) 他,TVアニメ『ウマ娘 プリティーダービー Season 3』,ウマ娘,
そばかす,JUDY AND MARY,るろうに剣心,邦ロック、アニソン,
それは小さな光のような,さユり,僕だけがいない街,アニソン,
それは僕たちの奇跡,μ's,ラブライブ！,ラブライブ！,
ダーリンダンス,かいりきベア,,ボカロ,
たいくつりぼん,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
だいしきゅーだいしゅき,femme fatale,,J-POP、アイドル,
ダイヤモンドハッピー,わか・ふうり・すなお,アイカツ！,アニソン,
ダイヤモンドプリンセスの憂鬱,BiBi,ラブライブ！,ラブライブ！,
タカラモノズ,μ's,ラブライブ！,ラブライブ！,
タッカー's スキルアップアイランド,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
たばこ,コレサワ,,J-POP,
タピオカミルクティ,わーすた,,J-POP、アイドル,
ダンシング・デッド,及川雫、佐藤心、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ダンスロボットダンス,ナユタン星人,,ボカロ,
ダンデライオン,BUMP OF CHICKEN,,邦ロック,
タンポポ,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
チームB推し,AKB48,,J-POP、アイドル,
チェリー,スピッツ,,邦ロック,
チカっとチカ千花っ,藤原千花,かぐや様は告らせたい,アニソン,
チクタク★2NITE,9nine,,J-POP、アイドル,
チチキトク スグカエレ,上坂すみれ,,声優,
チャイナタウン,パスピエ,,邦ロック,
チャンス！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
チュープリ,ZOC,,J-POP、アイドル,
チューリングラブ,ナナヲアカリ feat.Sou,理系が恋に落ちたので証明してみた。,アニソン,
ちゅるりちゅるりら,でんぱ組.inc,,J-POP、アイドル,
チョコデート・サンデー,園田智代子(白石晴香),シャイニーカラーズ,アイマス,
チョコレイト・ディスコ,Perfume,,J-POP,
チョコレート？レモネード？どっち？？,乙倉悠貴、関裕美、白菊ほたる、早坂美玲、黒埼ちとせ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
チルドレンレコード,じん,,ボカロ,
ツインテールの風,小日向美穂、城ヶ崎美嘉、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
つくり囃子,パスピエ,,邦ロック,
つけまつける,きゃりーぱみゅぱみゅ,,J-POP,
ディア・パンタレイ,上坂すみれ,SHAMAN KING FLOWERS,声優,
デート☆デート,ショコラ＆バニラ,シュガシュガルーン,アニソン,
デート前夜狂想曲,OCHA NORMA,,ハロプロ、アイドル,
できたて Evo! Revo! Generation!,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
テトリアシトリ,上坂すみれ,,声優,
テノヒラ,HERO,FAIRY TAIL,アニソン,
テルマエ・ロマン,チャットモンチー,テルマエ・ロマエ,アニソン,
テレキャスター・ストライプ,ポルカドットスティングレイ,,邦ロック,
テレキャスタービーボーイ,すりぃ,,ボカロ,
でんでんぱっしょん,でんぱ組.inc,,J-POP、アイドル,
でんぱーりーナイト,でんぱ組.inc,,J-POP、アイドル,
トウキョウ・シャンディ・ランデヴ,MAISONdes,うる星やつら,アニソン,
トーキョーシティ・アンダーグラウンド,パスピエ,,邦ロック,
ドーナツホール,ハチ,,ボカロ,
とおりゃんせ,パスピエ,,邦ロック,
ドキッ！こういうのが恋なの？,えり〜な,,ハロプロ、アイドル,
ドキドキ☆La・La・Lun TOUR,羽衣ララ(小原好美),スター☆トゥインクルプリキュア,アニソン、プリキュア,
ドキドキラビリンス,小倉唯,,声優,
トキノワ,パスピエ,境界のRINNE,邦ロック、アニソン,
トキノワ,パスピエ,境界のRINNE,アニソン,
ときはなて！,春日未来 (CV: 山崎はるか),アイドルマスター ミリオンライブ！,アニソン,
ときめきシュガー,放課後ティータイム,けいおん！,アニソン,
ときめきブローカー,P丸様。,,J-POP,
トゲめくスピカ,ポルカドットスティングレイ,あひるの空,アニソン,
とてと,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
とどけ！アイドル,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
とびら開けて,神田沙也加 & 津田英佑,アナと雪の女王,ディズニー,
とまどい→レシピ,みかくにんぐッ！,未確認で進行形,アニソン,
とまどい→レシピ,みかくにんぐッ!,未確認で進行形,アニソン,
トライ・エヴリシング,Dream Ami / Shakira,ズートピア,ディズニー,
ドラえもん,星野源,映画ドラえもん のび太の宝島,アニソン,
ドリアン少年,NMB48,,J-POP、アイドル,
トレセン音頭,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
トレセン音頭,ウマ娘 プリティーダービー,ウマ娘 プリティーダービー,アニソン,
ドレミファクトリー,U149 (結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華),アイドルマスター シンデレラガールズ,アイマス、デレマス,
トロイメライ,パスピエ,,邦ロック,
トワイライト,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
トンデモワンダーズ,sasakure.UK,,ボカロ,
ないものねだり,KANA-BOON,,邦ロック,
ナイワ,初星学園,学園アイドルマスター,アイマス、学マス,
ナチュラルに恋して,Perfume,,J-POP,
なつっこ音頭,結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ナンセンス文学,Eve,,J-POP,
なんでもないや (movie ver.),RADWIMPS,君の名は。,邦ロック,
にゃんぼりーdeモッフィー！！,DIALOGUE+,カワイスギクライシス,アニソン,
にんぎょひめ練習中！,浅利七海 (CV: 井上ほの花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
にんじゃりばんばん,きゃりーぱみゅぱみゅ,,J-POP,
ね〜え？,松浦亜弥,,ハロプロ、アイドル,
ねぇ,Perfume,,J-POP,
ネオンと虎,パスピエ,,邦ロック,
ネオ東京唱歌,上坂すみれ,,声優,
ネコに風船,大塚愛,,J-POP,
ノーダウト,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
ノルニル,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
ノルマンディー,パスピエ,,邦ロック,
パ・リ・ラ,城ヶ崎莉嘉、片桐早苗、堀裕子、及川雫、日野茜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パート・オブ・ユア・ワールド,Jodi Benson,リトル・マーメイド,ディズニー,
ハートイロトリドリ〜ム,彩瀬なる,プリティーリズム,アニソン,
ハートキャッチ★パラダイス,工藤真由,ハートキャッチプリキュア!,アニソン、プリキュア,
ハートをつければかわいかろう,上坂すみれ,,声優,
ハート型ウイルス,AKB48,,J-POP、アイドル,
ハーモニクス,D/Zeal,ミリオンライブ！,アイマス,
ハイタッチ☆メモリー,小倉唯,カードファイト!! ヴァンガードG ストライドゲート編,声優,
ハイパーリアリスト,パスピエ,,邦ロック,
パイパイ仮面でどうかしらん？,宝鐘マリン,,VTuber・Vsinger,
ハウトゥワープ,ナユタン星人,,ボカロ,
ハクナ・マタタ,ネイサン・レイン、アーニー・サベラ 他,ライオン・キング,ディズニー,
バケノカワ,ポルカドットスティングレイ,,邦ロック,
パジャマジャマ,喜多見柚、本田未央、及川雫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パステルピンクな恋,小早川紗枝、佐久間まゆ、水本ゆかり、三村かな子、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ハッピー☆彡,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ハッピーエンドプリンセス,上坂すみれ,ティアムーン帝国物語,声優,
ハッピージャムジャム,しまじろう,しましまとらのしまじろう,アニソン,
ハッピーシンセサイザ,EasyPop,,ボカロ,
ハッピーミルフィーユ,初星学園,学園アイドルマスター,アイマス、学マス,
はなをぷーん,きら☆ぴか,きらりん☆レボリューション,ハロプロ、アイドル,
はぴはぴ☆サンデー！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ハピハロ!!,クロミ,,アニソン,
パペピブ★ロマンチック,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
バベル,Dimension-3 (二宮飛鳥、一ノ瀬志希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
パラダイム,eufonius,ココロコネクト,アニソン,
バラライカ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
パララックス・ビュー,上坂すみれ,鬼灯の冷徹,声優,
バリ3共和国,でんぱ組.inc,,J-POP、アイドル,
パレオはエメラルド,SKE48,,J-POP、アイドル,
