タイトル,アーティスト,作品名,ジャンル,リンク
あ・の・ね・が・ん・ば・れ!,lily white,ラブライブ！,ラブライブ！,
微熱からMystery,lily white,ラブライブ！,ラブライブ！,
キミのくせに!,lily white,ラブライブ！,ラブライブ！,
秋のあなたの空遠く,lily white,ラブライブ！,ラブライブ！,
Listen to my heart!!,にこりんぱな,ラブライブ！,ラブライブ！,
after school NAVIGATORS,にこりんぱな,ラブライブ！,ラブライブ！,
H-A-J-I-M-A-R-I-U-T-A-!!,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Cocoro Magical,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
僕らは青空になる,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
FUNBAREZRUNNER,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
"Snow in ""I love you""",777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
STAY&GOLD,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
MELODY IN THE POCKET,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Starz Glitter,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Sparklez Time!!,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
SEVENTH HAVEN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
FALLING DOWN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Hello...my friend,4U,Tokyo 7th シスターズ,ナナシス,
TREAT OR TREAT?,4U,Tokyo 7th シスターズ,ナナシス,
Lucky☆Lucky,4U,Tokyo 7th シスターズ,ナナシス,
メロディーフラッグ,4U,Tokyo 7th シスターズ,ナナシス,
プレゼント・フォー・ユー,4U,Tokyo 7th シスターズ,ナナシス,
LOVE AND DEVIL,4U,Tokyo 7th シスターズ,ナナシス,
B.A.A.B.,KARAKURI,Tokyo 7th シスターズ,ナナシス,
-Zero,KARAKURI,Tokyo 7th シスターズ,ナナシス,
Winning Day,KARAKURI,Tokyo 7th シスターズ,ナナシス,
PRIZM♪RIZM,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
SAKURA,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラバ×ラバ,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
星屑☆シーカー,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
AOZORA TRAIN,SISH,Tokyo 7th シスターズ,ナナシス,
お願い☆My Boy,SISH,Tokyo 7th シスターズ,ナナシス,
さよならレイニーレイディ,SISH,Tokyo 7th シスターズ,ナナシス,
プレシャス・セトラ,SISH,Tokyo 7th シスターズ,ナナシス,
オ・モ・イアプローチ,NI+CORA,Tokyo 7th シスターズ,ナナシス,
Girls Talk‼︎,NI+CORA,Tokyo 7th シスターズ,ナナシス,
You Can't Win,NI+CORA,Tokyo 7th シスターズ,ナナシス,
たいくつりぼん,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
14歳のサマーソーダ,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
YELLOW,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
Behind Moon,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
トワイライト,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
タンポポ,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
ひよこのうた,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
シトラスは片想い,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
アイコトバ,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
花咲キオトメ,七花少女,Tokyo 7th シスターズ,ナナシス,
ラブリー♡オンリー,SUCSUTA,Tokyo 7th シスターズ,ナナシス,
Signalize!,わか・ふうり・すなお・りすこ,アイカツ！,アニソン,
カレンダーガール,わか・ふうり・すなお,アイカツ！,アニソン,
オリジナルスター★ミ,わか・ふうり・すなお,アイカツ！,アニソン,
ダイヤモンドハッピー,わか・ふうり・すなお,アイカツ！,アニソン,
硝子ドール,わか・もえ・すなお,アイカツ！,アニソン,
Move on now!,わか・りすこ,アイカツ！,アニソン,
放課後ポニーテール,れみ・えり from STAR☆ANIS,アイカツ！,アニソン,
オトナモード,みき・みほ from AIKATSU☆STARS!,アイカツ！,アニソン,
新・チョコレート事件,ゆな from STAR☆ANIS,アイカツ！,アニソン,
You May Dream,LISP,プリティーリズム,アニソン,
めらめらハートが熱くなる,MARs,プリティーリズム,アニソン,
プリティーリズムでGo！,MARs,プリティーリズム,アニソン,
Dream Goes On,春音あいら,プリティーリズム,アニソン,
Switch On My Heart,天宮りずむ,プリティーリズム,アニソン,
ハートイロトリドリ〜ム,彩瀬なる,プリティーリズム,アニソン,
HAPPYぱLUCKY,SoLaMi♡SMILE,プリパラ,アニソン,
サインはB,B小町,【推しの子】,アニソン,
STAR☆T☆RAIN,B小町,【推しの子】,アニソン,
POP IN 2,B小町,【推しの子】,アニソン,
Bのリベンジ,B小町,【推しの子】,アニソン,
初,初星学園,学園アイドルマスター,アイマス、学マス,
Campus mode!!,初星学園,学園アイドルマスター,アイマス、学マス,
ENDLESS DANCE,初星学園,学園アイドルマスター,アイマス、学マス,
キミとセミブルー,初星学園,学園アイドルマスター,アイマス、学マス,
仮装狂騒曲,初星学園,学園アイドルマスター,アイマス、学マス,
ハッピーミルフィーユ,初星学園,学園アイドルマスター,アイマス、学マス,
Fighting My Way,初星学園,学園アイドルマスター,アイマス、学マス,
Luna say maybe,初星学園,学園アイドルマスター,アイマス、学マス,
Fluorite,初星学園,学園アイドルマスター,アイマス、学マス,
白線,初星学園,学園アイドルマスター,アイマス、学マス,
Tame-Lie-One-Step,初星学園,学園アイドルマスター,アイマス、学マス,
光景,初星学園,学園アイドルマスター,アイマス、学マス,
The Rolling Riceball,初星学園,学園アイドルマスター,アイマス、学マス,
clumsy trick,初星学園,学園アイドルマスター,アイマス、学マス,
L.U.V,初星学園,学園アイドルマスター,アイマス、学マス,
36℃U・B・U,初星学園,学園アイドルマスター,アイマス、学マス,
ナイワ,初星学園,学園アイドルマスター,アイマス、学マス,
ミラクルナナウ(ﾟ∀ﾟ)！,初星学園,学園アイドルマスター,アイマス、学マス,
冠菊,初星学園,学園アイドルマスター,アイマス、学マス,
桜のあと (all quartets lead to the?),UNISON SQUARE GARDEN,夜桜四重奏 〜ハナノウタ〜,邦ロック,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック,
天国と地獄,UNISON SQUARE GARDEN,-,邦ロック,
荒野を歩け,ASIAN KUNG-FU GENERATION,夜は短し歩けよ乙女,邦ロック,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック,
迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,四畳半神話大系,邦ロック,
運命,sumika,カッコウの許嫁,邦ロック,
フィクション,sumika,ヲタクに恋は難しい,邦ロック,
徒然モノクローム,フジファブリック,つり球,邦ロック,
ライラック,Mrs. GREEN APPLE,忘却バッテリー,邦ロック,
インフェルノ,Mrs. GREEN APPLE,炎炎ノ消防隊,邦ロック,
白日,King Gnu,イノセンス 冤罪弁護士,邦ロック、ドラマ,
BOY,King Gnu,王様ランキング,邦ロック,
TWILIGHT!!!,King Gnu,-,邦ロック,
HEROES,Brian the Sun,僕のヒーローアカデミア,邦ロック,
Maybe,Brian the Sun,甘々と稲妻,邦ロック,
しゅがーでいず,Brian the Sun,-,邦ロック,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,邦ロック,
シルエット,KANA-BOON,NARUTO -ナルト- 疾風伝,邦ロック,
ないものねだり,KANA-BOON,-,邦ロック,
I LOVE…,Official髭男dism,恋はつづくよどこまでも,邦ロック、ドラマ,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック,
Pretender,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
Cry Baby,Official髭男dism,東京リベンジャーズ,邦ロック、ドラマ,
ノーダウト,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
Stand By You,Official髭男dism,-,邦ロック,
かなしいうれしい,フレデリック,恋と嘘,邦ロック,
オンリーワンダー,フレデリック,-,邦ロック,
怪獣,サカナクション,-,邦ロック,
新宝島,サカナクション,バクマン。,邦ロック,
アイデンティティ,サカナクション,-,邦ロック,
『バッハの旋律を夜に聴いたせいです。』,サカナクション,-,邦ロック,
栞,クリープハイプ,,邦ロック,
憂、燦々,クリープハイプ,,邦ロック,
スパークル,RADWIMPS,君の名は。,邦ロック,
夢灯籠,RADWIMPS,君の名は。,邦ロック,
なんでもないや (movie ver.),RADWIMPS,君の名は。,邦ロック,
会心の一撃,RADWIMPS,-,邦ロック,
愛にできることはまだあるかい (Movie edit),RADWIMPS,天気の子,邦ロック,
美しい鰭,スピッツ,名探偵コナン 黒鉄の魚影,邦ロック,
チェリー,スピッツ,-,邦ロック,
空も飛べるはず,スピッツ,,邦ロック,
楓,スピッツ,-,邦ロック,
アカシア,BUMP OF CHICKEN,ポケモン,邦ロック,
天体観測,BUMP OF CHICKEN,,邦ロック,
カルマ,BUMP OF CHICKEN,テイルズ オブ ジ アビス,邦ロック,
K,BUMP OF CHICKEN,-,邦ロック,
ダンデライオン,BUMP OF CHICKEN,-,邦ロック,
From Noon Till Dawn ,ストレイテナー,勇者ヨシヒコと悪霊の鍵,邦ロック、ドラマ,
奏(かなで),スキマスイッチ,-,邦ロック,
小さな恋のうた,MONGOL800,-,邦ロック,
シーソーゲーム～勇敢な恋の歌〜,Mr.Children,-,邦ロック,
HANABI,Mr.Children,コード・ブルー -ドクターヘリ緊急救命-,邦ロック,
くちづけ Diamond,WEAVER,山田くんと7人の魔女,邦ロック,
アウターモスト -超自然恋愛-,上坂すみれ,-,声優,
アンチテーゼ・エスケイプ,上坂すみれ,URAHARA,声優,
祈りの星空,上坂すみれ,,声優,
Inner Urge,上坂すみれ,下ネタという概念が存在しない退屈な世界,声優,
EASY LOVE,上坂すみれ,イジらないで、長瀞さん,声優,
ウエサカダイナミック,上坂すみれ,-,声優,
海風のモノローグ,上坂すみれ,-,声優,
閻魔大王に訊いてごらん,上坂すみれ,鬼灯の冷徹,声優,
踊れ!きゅーきょく哲学,上坂すみれ,アホガール,声優,
快走!ラスプーチン,上坂すみれ,-,声優,
革命的ブロードウェイ主義者同盟,上坂すみれ,-,声優,
来たれ!暁の同志,上坂すみれ,-,声優,
筐体哀歌,上坂すみれ,-,声優,
見参！革ブロ☆ふぉーえばー,上坂すみれ,-,声優,
げんし、女子は、たいようだった。,上坂すみれ,げんしけん二代目,声優,
恋する図形(cubic futurismo),上坂すみれ,この美術部には問題がある!,声優,
サイケデリック純情,上坂すみれ,-,声優,
最先端△ガール feat.内田真礼,上坂すみれ,-,声優,
City Angel,上坂すみれ,-,声優,
真・革命伝説,上坂すみれ,-,声優,
地獄でホットケーキ,上坂すみれ,鬼灯の冷徹,声優,
SPY,上坂すみれ,-,声優,
すみれコード,上坂すみれ,-,声優,
すーぱー呂布呂布ぱらだいす!,上坂すみれ,-,声優,
生活こんきゅーダメディネロ,上坂すみれ,ジャヒー様はくじけない!,声優,
チチキトク スグカエレ,上坂すみれ,-,声優,
テトリアシトリ,上坂すみれ,-,声優,
ディア・パンタレイ,上坂すみれ,SHAMAN KING FLOWERS,声優,
七つの海よりキミの海,上坂すみれ,波打際のむろみさん,声優,
ネオ東京唱歌,上坂すみれ,-,声優,
ハッピーエンドプリンセス,上坂すみれ,ティアムーン帝国物語,声優,
ハートをつければかわいかろう,上坂すみれ,-,声優,
パララックス・ビュー,上坂すみれ,鬼灯の冷徹,声優,
ファーストピリオド.,上坂すみれ,-,声優,
ボン キュッ ボン は彼のモノ,上坂すみれ,なんでここに先生が!?,声優,
POP TEAM EPIC,上坂すみれ,ポプテピピック,声優,
女神と死神,上坂すみれ,-,声優,
MESSAGE,上坂すみれ,-,声優,
ものどもの宴,上坂すみれ,鬼灯の冷徹,声優,
夜勤の戦士のテーマ,上坂すみれ,-,声優,
ヤバい○○,上坂すみれ,上坂すみれのヤバい○○,声優,
よっぱらっぴ☆,上坂すみれ,-,声優,
last sparkle,上坂すみれ,,声優,
LOVE CRAZY,上坂すみれ,イジらないで、長瀞さん 2nd Attack,声優,
リバーサイド・ラヴァーズ(奈落の恋),上坂すみれ,鬼灯の冷徹,声優,
リベリオン,上坂すみれ,-,声優,
lotus love,上坂すみれ,-,声優,
我旗の元へと集いたまえ,上坂すみれ,-,声優,
Panorama,IZ*ONE,-,K-POP,
FIESTA,IZ*ONE,-,K-POP,
라비앙로즈 (La Vie en Rose),IZ*ONE,-,K-POP,
Airplane,IZ*ONE,-,K-POP,
아름다운 색 Colors,IZ*ONE,-,K-POP,
Secret Story of the Swan,IZ*ONE,-,K-POP,
Beware,IZ*ONE,-,K-POP,
Pretty,IZ*ONE,-,K-POP,
Sequence,IZ*ONE,-,K-POP,
반해버리잖아? (好きになっちゃうだろう？),IZ*ONE,PRODUCE 48,K-POP,
Highlight,IZ*ONE,-,K-POP,
D-D-DANCE,IZ*ONE,-,K-POP,
하늘 위로 Up,IZ*ONE,-,K-POP,
SPACESHIP,IZ*ONE,-,K-POP,
ご機嫌サヨナラ,IZ*ONE,-,K-POP,
年下 Boyfriend,IZ*ONE,-,K-POP,
내꺼야 (PICK ME),IZ*ONE,PRODUCE 48,K-POP,
BAD GIRL,少女時代,-,K-POP,
Oh!,少女時代,-,K-POP,
HOOT,少女時代,-,K-POP,
Gee,少女時代,-,K-POP,
MR.TAXI,少女時代,-,K-POP,
GENIE,少女時代,-,K-POP,
PAPARAZZI,少女時代,-,K-POP,
Kissing You,少女時代,-,K-POP,
GO GO サマー！,KARA,-,K-POP,
ジェットコースターラブ,KARA,-,K-POP,
ジャンピン (Japanese Version),KARA,-,K-POP,
ウィンターマジック,KARA,-,K-POP,
Mr.,KARA,-,K-POP,
メリクリ,BoA,-,J-POP、K-POP,
SMILEY (feat. BIBI),YENA,-,K-POP,
NEMONEMO,YENA,-,K-POP,
SMARTPHONE -JAPANESE VER.-,YENA,-,K-POP,
Catch Catch,YENA,-,K-POP,
YES or YES,TWICE,-,K-POP,
SIGNAL,TWICE,-,K-POP,
What is Love?,TWICE,-,K-POP,
Feel Special,TWICE,-,K-POP,
TT,TWICE,-,K-POP,
FANCY,TWICE,-,K-POP,
Dance The Night Away,TWICE,-,K-POP,
CHEER UP,TWICE,-,K-POP,
Like OOH-AHH,TWICE,-,K-POP,
LIKEY,TWICE,-,K-POP,
Heart Shaker,TWICE,-,K-POP,
One More Time,TWICE,-,K-POP,
Candy Pop,TWICE,-,K-POP,
Make you happy,NiziU,-,J-POP,
HEARTRIS,NiziU,-,J-POP,
Step and a step,NiziU,-,J-POP,
Take a picture,NiziU,-,J-POP,
Magnetic,ILLIT,-,K-POP,
Almond Chocolate,ILLIT,-,K-POP,
Tick-Tack,ILLIT,-,K-POP,
I'll Like You,ILLIT,-,K-POP,
IYKYK (If You Know You Know),ILLIT,-,K-POP,
Lucky Girl Syndrome,ILLIT,-,K-POP,
借りてきた猫 (Do the Dance),ILLIT,-,K-POP,
After LIKE,IVE,-,K-POP,
I AM,IVE,-,K-POP,
ELEVEN,IVE,-,K-POP,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
虹を編めたら,fhána,ハルチカ〜ハルタとチカは青春する〜,アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,アニソン,
divine intervention,fhána,ウィッチクラフトワークス,アニソン,
いつかの、いくつかのきみとのせかい,fhána,僕らはみんな河合荘,アニソン,
Biri-Biri,YOASOBI,ポケットモンスター スカーレット・バイオレット,J-POP、アニソン,
アイドル,YOASOBI,【推しの子】,J-POP、アニソン,
アドベンチャー,YOASOBI,ユニバーサル・スタジオ・ジャパン,J-POP,
UNDEAD,YOASOBI,〈物語〉シリーズ オフ&モンスターシーズン,アニソン,
夜に駆ける,YOASOBI,-,J-POP,
怪物,YOASOBI,BEASTARS,アニソン,
Watch me!,YOASOBI,-,J-POP,
セブンティーン,YOASOBI,-,J-POP,
三原色,YOASOBI,,J-POP,
優しい彗星,YOASOBI,BEASTARS,アニソン,
面影ワープ,nano.RIPE,花咲くいろは,アニソン,
月花,nano.RIPE,はたらく魔王さま！,アニソン,
もしもの話,nano.RIPE,バクマン。,アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,アニソン,
晴る,ヨルシカ,葬送のフリーレン,アニソン,
-Across the line-,小鳥遊六花(CV.内田真礼),中二病でも恋がしたい！,アニソン,
ビバナミダ,岡村靖幸,スペース☆ダンディ,アニソン,
すているめいと!,イオシスjkガールズ,最近、妹のようすがちょっとおかしいんだが。,アニソン,
約束の絆,妖夢討伐隊,境界の彼方,アニソン,
アイム・ア・リトル・プリンセス ～お星さまにお願い～,古賀小春 (CV: 小森結梨),アイドルマスター シンデレラガールズ,アイマス、デレマス,
あいくるしい,佐久間まゆ、小早川紗枝、水本ゆかり、三村かな子、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秋風に手を振って,相葉夕美、多田李衣菜、中野有香,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秋めいて Ding Dong Dang!,しんげき声優選抜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
明日また会えるよね,Lipps (一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
アタシポンコツアンドロイド,双葉杏、前川みく、島村卯月、小日向美穂、安部菜々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アッパレ♪Mahara★Japaaan!,片桐早苗、及川雫、堀裕子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アップルパイ・プリンセス,十時愛梨 (CV: 原田ひとみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
あの子が街に来なサンタ,大槻唯、安部菜々、島村卯月,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あんきら！？狂騒曲,HappyHappyTwin (双葉杏、諸星きらり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
あんずのうた,双葉杏 (CV: 五十嵐裕美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
いとしーさー♥,輿水幸子、多田李衣菜、藤原肇、水瀬伊織、森久保乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イーリャンサンキュー,及川雫、浜口あやめ、脇山珠美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イリュージョニスタ！,本田未央、佐久間まゆ、鷺沢文香、輿水幸子、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
命燃やして恋せよ乙女,宵乙女,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ヴィーナスシンドローム,新田美波 (CV: 洲崎綾),アイドルマスター シンデレラガールズ,アイマス、デレマス,
エヴリデイドリーム,佐久間まゆ (CV: 牧野由依),アイドルマスター シンデレラガールズ,アイマス、デレマス,
追い風Running,乙倉悠貴 (CV: 中島由貴),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おねえちゃんデスコ,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
お散歩カメラ,高森藍子 (CV: 金子有希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おねだり Shall We ～？,前川みく (CV: 高森奈津美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
お願い！シンデレラ,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
おんなの道は星の道,村上巴 (CV: 花井美春),アイドルマスター シンデレラガールズ,アイマス、デレマス,
オレンジタイム,142's (輿水幸子、白坂小梅、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
オヤマトペ♪,棟方愛海 (CV: 藤本彩花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
風色メロディ,緒方智絵里 (CV: 大空直美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
かぼちゃ姫,白坂小梅、久川凪、関裕美、森久保乃々、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
神様！絶対だよ,今井加奈 (CV: 市ノ瀬加那),アイドルマスター シンデレラガールズ,アイマス、デレマス,
輝く世界の魔法,神崎蘭子、アナスタシア、高垣楓、輿水幸子、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
華蕾夢ミル狂詩曲 ～魂ノ導～,神崎蘭子 (CV: 内田真礼),アイドルマスター シンデレラガールズ,アイマス、デレマス,
がおちゅー♪さふぁりぱーく！,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ガールズ・イン・ザ・フロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
共鳴世界の存在論,二宮飛鳥 (CV: 青木志貴),アイドルマスター シンデレラガールズ,アイマス、デレマス,
銀のイルカと熱い風,緒方智絵里、片桐早苗、鷺沢文香、村上巴、ももいろクローバーZ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
気持ちいいよね 一等賞！,姫川友紀 (CV: 杜野まこ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギュっとMilky Way,ドリームアウェイ (佐久間まゆ、喜多日菜子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギョーてん！しーわーるど！,浅利七海 (CV: 井上ほの花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
きみにいっぱい☆,市原仁奈、一ノ瀬志希、宮本フレデリカ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
き・ま・ぐ・れ☆Café au lait!,宮本フレデリカ (CV: 髙野麻美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラッ！満開スマイル,島村卯月、小日向美穂、佐久間まゆ、櫻井桃華、双葉杏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
きゅん・きゅん・まっくす,一ノ瀬志希、乙倉悠貴、関裕美、多田李衣菜、水本ゆかり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
クレイジークレイジー,レイジー・レイジー (一ノ瀬志希、宮本フレデリカ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋色エナジー,中野有香 (CV: 下地紫野),アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋のHamburg♪,島村卯月 (CV: 大橋彩香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
この恋の解を答えなさい,河瀬茉希、富田美憂,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ゴキゲンParty Night,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならアンドロメダ,渋谷凛、森久保乃々、大石泉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ささのはに、うたかたに。,夕美、肇、芳乃、歌鈴、あやめ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
咲いてJewel,CAERULA (橘ありす、鷺沢文香、速水奏、塩見周子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマカニ!!,サマプリ (川島瑞樹、日野茜、堀裕子、上田鈴帆、難波笑美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマーサイダー,久川颯、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ショコラ・ティアラ,三村かな子 (CV: 大坪由佳),アイドルマスター シンデレラガールズ,アイマス、デレマス,
純情Midnight伝説,向井拓海、藤本里奈、松永涼、大和亜季、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
しゅがーはぁと☆レボリューション,佐藤心 (CV: 花守ゆみり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ジュビリー,星街すいせい、高垣楓,アイドルマスター シンデレラガールズ,アイマス、デレマス,
情熱ファンファンファーレ,ポジティブパッション (本田未央、日野茜、高森藍子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターライトステージ,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スマイルファンタジー,島村卯月、本田未央、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ススメ☆オトメ ～jewel parade～,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ステップ＆スキップ,ワンステップス (関裕美、白菊ほたる、森久保乃々),アイドルマスター シンデレラガールズ,アイマス、デレマス,
生存本能ヴァルキュリア,アインフェリア (新田美波、鷺沢文香、橘ありす、高森藍子、相葉夕美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
絶対特権主張しますっ！,十時愛梨、日野茜、高森藍子、堀裕子、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
全開！ミラクルアドベンチャー！,ニュージェネレーションズ (島村卯月、渋谷凛、本田未央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
双翼の独奏歌,ダーク・イルミネイト (神崎蘭子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ダンシング・デッド,及川雫、佐藤心、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
小さな恋の密室事件,白坂小梅 (CV: 桜咲千依),アイドルマスター シンデレラガールズ,アイマス、デレマス,
チョコレート？レモネード？どっち？？,乙倉悠貴、関裕美、白菊ほたる、早坂美玲、黒埼ちとせ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ツインテールの風,小日向美穂、城ヶ崎美嘉、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
できたて Evo! Revo! Generation!,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
とどけ！アイドル,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
凸凹スピードスター,しゅがしゅが☆み〜ん (安部菜々、佐藤心),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ドレミファクトリー,U149 (結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華),アイドルマスター シンデレラガールズ,アイマス、デレマス,
なつっこ音頭,結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華,アイドルマスター シンデレラガールズ,アイマス、デレマス,
にんぎょひめ練習中！,浅利七海 (CV: 井上ほの花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
熱情エナモラル,小関麗奈、早坂美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
熱血乙女A,高垣楓 (CV: 早見沙織),アイドルマスター シンデレラガールズ,アイマス、デレマス,
流星キセキ,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
薄荷 -ハッカ-,北条加蓮 (CV: 渕上舞),アイドルマスター シンデレラガールズ,アイマス、デレマス,
花簪 HANAKANZASHI,小早川紗枝 (CV: 立花理香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
バベル,Dimension-3 (二宮飛鳥、一ノ瀬志希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
パジャマジャマ,喜多見柚、本田未央、及川雫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パステルピンクな恋,小早川紗枝、佐久間まゆ、水本ゆかり、三村かな子、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パ・リ・ラ,城ヶ崎莉嘉、片桐早苗、堀裕子、及川雫、日野茜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
春の風,多田李衣菜、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秘密のトワレ,一ノ瀬志希 (CV: 藍原ことみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
美に入り彩を穿つ,羽衣小町 (小早川紗枝、塩見周子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
不埒なCANVAS,幸子、美玲、乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
