タイトル,アーティスト,作品名,ジャンル,リンク
LOVE & TRUTH,YUI,,J-POP,
Shiny Ray,YURiKA,リトルウィッチアカデミア,アニソン,
Mind Conductor,YURiKA,リトルウィッチアカデミア,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
ヒアルロンリーガール,ZOC,,J-POP、アイドル,
チュープリ,ZOC,,J-POP、アイドル,
secret base 〜君がくれたもの〜,ZONE,あの日見た花の名前を僕達はまだ知らない。,邦ロック、アニソン,
S.O.W. センスオブワンダー,アイドリング!!!,FAIRY TAIL,アニソン,
Don’t think. Feel !!!,アイドリング!!!,FAIRY TAIL,アニソン,
マリーゴールド,あいみょん,,J-POP,
愛を伝えたいだとか,あいみょん,,J-POP,
生存本能ヴァルキュリア,アインフェリア (新田美波、鷺沢文香、橘ありす、高森藍子、相葉夕美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
空ニラクガキ,あかり、ミリア、沙羅,ジュエルペット てぃんくる☆,アニソン、サンリオ,
あっちでこっちで,あっちこっち,あっちこっち,アニソン,
いつか王子様が,アドリアナ・カセロッティ,白雪姫,ディズニー,
You're stars shine on me,アナスタシア (CV: 上坂すみれ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Give me some more…,アルストロメリア,シャイニーカラーズ,アイマス,
mellow mellow,アルストロメリア,シャイニーカラーズ,アイマス,
真夜中のドア,イーフェイ,出ましたっ!パワパフガールズZ,アニソン,
すているめいと!,イオシスjkガールズ,最近、妹のようすがちょっとおかしいんだが。,アニソン,
気まぐれロマンティック,いきものがかり,,J-POP,
SAKURA,いきものがかり,,J-POP,
ブルーバード,いきものがかり,NARUTO,邦ロック、アニソン,
ブルーバード,いきものがかり,NARUTO -ナルト- 疾風伝,アニソン,
一件落着ゴ用心,イヤホンズ,AKIBA'S TRIP -THE ANIMATION-,アニソン,
まかせて★スプラッシュ★スター★,うちやえゆか,ふたりはプリキュア Splash Star,アニソン、プリキュア,
うまぴょい伝説,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Go This Way,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
ぼくらのブルーバードデイズ,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GIRLS’ LEGEND U,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Gaze on Me!,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
KIRARI MAGIC SHOW,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
DRAMATIC JOURNEY,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
トレセン音頭,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GSK☆,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Comeback Story V,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
爆熱マイソウル,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
U.M.A. NEW WORLD!!,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
ウマすぎ！グルメパレード,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GOCHISO様,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
タッカー's スキルアップアイランド,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
めにしゅき♡ラッシュっしゅ！,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
トレセン音頭,ウマ娘 プリティーダービー,ウマ娘 プリティーダービー,アニソン,
真実の愛のキス,エイミー・アダムス & ジェームズ・マースデン,魔法にかけられて,ディズニー,
ドキッ！こういうのが恋なの？,えり〜な,,ハロプロ、アイドル,
キミじゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
君じゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
夏休みは終わらない,おニャン子クラブ,,J-POP、昭和,
ダーリンダンス,かいりきベア,,ボカロ,
#カワイイって言って？,カレンチャン (CV.篠原侑),ウマ娘 プリティーダービー,ウマ娘,
ソシテミンナノ,キタサンブラック (CV.矢野妃菜喜) 他,TVアニメ『ウマ娘 プリティーダービー Season 3』,ウマ娘,
ポジティブ☆ダンスタイム,キノシタ,,ボカロ,
アユミ☆マジカルショータイム,キノシタ,,ボカロ,
スターリースカイ☆パレード,キノシタ,,ボカロ,
Rain〜雨に打たれて〜,キャナァーリ倶楽部,,ハロプロ、アイドル,
キミに100パーセント,きゃりーぱみゅぱみゅ,クレヨンしんちゃん,アニソン,
にんじゃりばんばん,きゃりーぱみゅぱみゅ,,J-POP,
ファッションモンスター,きゃりーぱみゅぱみゅ,,J-POP,
インベーダーインベーダー,きゃりーぱみゅぱみゅ,,J-POP,
つけまつける,きゃりーぱみゅぱみゅ,,J-POP,
CANDY CANDY,きゃりーぱみゅぱみゅ,,J-POP,
ふりそでーしょん,きゃりーぱみゅぱみゅ,,J-POP,
年下の男の子,キャンディーズ,,アイドル、昭和,
やさしい悪魔,キャンディーズ,,J-POP、昭和,
春一番,キャンディーズ,,J-POP、昭和,
ガンバランスdeダンス～希望のリレー～,キュア・カルテット,Yes!プリキュア5GoGo!,アニソン、プリキュア,
はなをぷーん,きら☆ぴか,きらりん☆レボリューション,ハロプロ、アイドル,
栞,クリープハイプ,,邦ロック,
憂、燦々,クリープハイプ,,邦ロック,
星に願いを,クリフ・エドワーズ,ピノキオ,ディズニー,
ハピハロ!!,クロミ,,アニソン,
クロイヒトミ,クロミ,,アニソン,
クロミパンク’06,クロミ,おねがいマイメロディ,アニソン,
たばこ,コレサワ,,J-POP,
恋人失格,コレサワ,,J-POP,
あたしを彼女にしたいなら,コレサワ,,J-POP,
君のバンド,コレサワ,,J-POP,
transforming,サイレンススズカ (CV.高野麻里佳)・アグネスタキオン (CV.上坂すみれ),ウマ娘 プリティーダービー,ウマ娘,
怪獣,サカナクション,,邦ロック,
アイデンティティ,サカナクション,,邦ロック,
『バッハの旋律を夜に聴いたせいです。』,サカナクション,,邦ロック,
新宝島,サカナクション,バクマン。,邦ロック,
サマカニ!!,サマプリ (川島瑞樹、日野茜、堀裕子、上田鈴帆、難波笑美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
キス・ザ・ガール,サミュエル・E・ライト,リトル・マーメイド,ディズニー,
それは小さな光のような,さユり,僕だけがいない街,アニソン,
たいくつりぼん,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
14歳のサマーソーダ,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
KAWAII FESTIVAL,サンリオキャラクターズ,ピューロランド,サンリオ,
うい麦畑でつかまえて,しぐれうい,,VTuber・Vsinger,
ハッピージャムジャム,しまじろう,しましまとらのしまじろう,アニソン,
Ready!! Steady!! Derby!!,ジャングルポケット (CV.藤本侑里) 他,劇場版『ウマ娘 プリティーダービー 新時代の扉』,ウマ娘,
凸凹スピードスター,しゅがしゅが☆み〜ん (安部菜々、佐藤心),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Halloween♥Code,しゅがしゅが☆み〜ん、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
デート☆デート,ショコラ＆バニラ,シュガシュガルーン,アニソン,
チルドレンレコード,じん,,ボカロ,
夕景イェスタデイ,じん,,ボカロ,
如月アテンション,じん,,ボカロ,
daze,じん,メカクシティアクターズ,ボカロ,
秋めいて Ding Dong Dang!,しんげき声優選抜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
奏(かなで),スキマスイッチ,,邦ロック,
From Noon Till Dawn ,ストレイテナー,勇者ヨシヒコと悪霊の鍵,邦ロック、ドラマ,
スネ夫のおぼっちゃまンボ,スネ夫 (CV: 関智一),ドラえもん,アニソン,
ユメヲカケル!,スピカ [スペシャルウィーク (CV.和氣あず未) 他],TVアニメ『ウマ娘 プリティーダービー Season 2』,ウマ娘,
Make debut!,スピカ [スペシャルウィーク (CV.和氣あず未) 他],TVアニメ『ウマ娘 プリティーダービー』,ウマ娘,
チェリー,スピッツ,,邦ロック,
楓,スピッツ,,邦ロック,
美しい鰭,スピッツ,名探偵コナン 黒鉄の魚影,邦ロック,
空も飛べるはず,スピッツ,,邦ロック,
nonstop road,スフィア,夏色キセキ,アニソン,
立ち位置ゼロ番！順位は一番！,スマートファルコン (CV.大和田仁美),ウマ娘 プリティーダービー,ウマ娘,
夢見る15歳,スマイレージ,,ハロプロ、アイドル,
有頂天LOVE,スマイレージ,,ハロプロ、アイドル,
テレキャスタービーボーイ,すりぃ,,ボカロ,
Gossip Club,セクシーギャルズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
モーレツ★世直しギルティ！,セクシーギルティ (堀裕子、片桐早苗、及川雫),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Starz Glitter,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Sparklez Time!!,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
SEVENTH HAVEN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
FALLING DOWN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
美女と野獣,セリーヌ・ディオン & ピーボ・ブライソン,美女と野獣,ディズニー,
双翼の独奏歌,ダーク・イルミネイト (神崎蘭子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
花八踊レヤいろはにほ,チーム ハナヤマタ,ハナヤマタ,アニソン,
テルマエ・ロマン,チャットモンチー,テルマエ・ロマエ,アニソン,
シャングリラ,チャットモンチー,働きマン,邦ロック、アニソン,
イシュカンコミニュケーション,ちょろゴンず,小林さんちのメイドラゴン,アニソン,
でんでんぱっしょん,でんぱ組.inc,,J-POP、アイドル,
W.W.D,でんぱ組.inc,,J-POP、アイドル,
Future Diver,でんぱ組.inc,,J-POP、アイドル,
バリ3共和国,でんぱ組.inc,,J-POP、アイドル,
ORANGE RIUM,でんぱ組.inc,,J-POP、アイドル,
サクラあっぱれーしょん,でんぱ組.inc,,J-POP、アイドル,
ちゅるりちゅるりら,でんぱ組.inc,,J-POP、アイドル,
でんぱーりーナイト,でんぱ組.inc,,J-POP、アイドル,
winning the soul,トウカイテイオー (CV.Machico) 他,ウマ娘 プリティーダービー,ウマ娘,
ようこそジャパリパークへ,どうぶつビスケッツ×PPP,けものフレンズ,アニソン,
アンパンマンのマーチ,ドリーミング,それいけ!アンパンマン,アニソン,
アンパンマンたいそう,ドリーミング,それいけ!アンパンマン,アニソン,
ギュっとMilky Way,ドリームアウェイ (佐久間まゆ、喜多日菜子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
お願いダーリン,ナナホシ管弦楽団,,ボカロ,
taidada,ナナヲアカリ,,J-POP,
革命道中,ナナヲアカリ,,J-POP,
恋愛脳,ナナヲアカリ,Engage Kiss,アニソン,
ワンルームシュガーライフ,ナナヲアカリ,ハッピーシュガーライフ,アニソン,
チューリングラブ,ナナヲアカリ feat.Sou,理系が恋に落ちたので証明してみた。,アニソン,
ダンスロボットダンス,ナユタン星人,,ボカロ,
光線チューニング,ナユタン星人,,ボカロ,
惑星ループ,ナユタン星人,,ボカロ,
ロケットサイダー,ナユタン星人,,ボカロ,
飛行少女,ナユタン星人,,ボカロ,
ハウトゥワープ,ナユタン星人,,ボカロ,
Glorious Moment !,ナリタトップロード (CV.中村カンナ) 他,アニメ『ウマ娘 プリティーダービー Road to the Top』,ウマ娘,
Listen to my heart!!,にこりんぱな,ラブライブ！,ラブライブ！,
after school NAVIGATORS,にこりんぱな,ラブライブ！,ラブライブ！,
できたて Evo! Revo! Generation!,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
流星キセキ,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Great Journey,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
全開！ミラクルアドベンチャー！,ニュージェネレーションズ (島村卯月、渋谷凛、本田未央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ハクナ・マタタ,ネイサン・レイン、アーニー・サベラ 他,ライオン・キング,ディズニー,
カロン,ねごと,,J-POP、邦ロック,
シンクロマニカ,ねごと,ガリレイドンナ,J-POP、邦ロック,
あいがたりない,バーチャルリアル,,VTuber・Vsinger,
トロイメライ,パスピエ,,邦ロック,
最終電車,パスピエ,,邦ロック,
△,パスピエ,,邦ロック,
MATATABISTEP,パスピエ,,邦ロック,
アジアン,パスピエ,,邦ロック,
アンサー,パスピエ,,邦ロック,
ノルマンディー,パスピエ,,邦ロック,
フィーバー,パスピエ,,邦ロック,
とおりゃんせ,パスピエ,,邦ロック,
脳内戦争,パスピエ,,邦ロック,
S.S,パスピエ,,邦ロック,
チャイナタウン,パスピエ,,邦ロック,
トーキョーシティ・アンダーグラウンド,パスピエ,,邦ロック,
贅沢ないいわけ,パスピエ,,邦ロック,
つくり囃子,パスピエ,,邦ロック,
永すぎた春,パスピエ,,邦ロック,
ハイパーリアリスト,パスピエ,,邦ロック,
メーデー,パスピエ,,邦ロック,
YES/NO,パスピエ,,邦ロック,
電波ジャック,パスピエ,,邦ロック,
ネオンと虎,パスピエ,,邦ロック,
マッカメッカ,パスピエ,,邦ロック,
あきの日,パスピエ,,邦ロック,
トキノワ,パスピエ,境界のRINNE,邦ロック、アニソン,
裏の裏,パスピエ,境界のRINNE,邦ロック、アニソン,
裏の裏,パスピエ,境界のRINNE,アニソン,
トキノワ,パスピエ,境界のRINNE,アニソン,
マトリョシカ,ハチ,,ボカロ,
ドーナツホール,ハチ,,ボカロ,
神様はじめました,ハナエ,神様はじめました,アニソン,
シャルル,バルーン,,ボカロ,
右に曲ガール,はるふり,,ボカロ,
ホール・ニュー・ワールド,ピーボ・ブライソン & レジーナ・ベル,アラジン,ディズニー,
サンバ de トリコ!!!,ヒャダイン,トリコ,アニソン,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
ヒャダインのじょーじょーゆーじょー,ヒャダイン,日常,アニソン,
UFO,ピンク・レディー,,J-POP、昭和,
Twin☆くるっ★テール,ファミリアツイン (城ヶ崎美嘉、城ヶ崎莉嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
徒然モノクローム,フジファブリック,つり球,邦ロック,
オンリーワンダー,フレデリック,,邦ロック,
かなしいうれしい,フレデリック,恋と嘘,邦ロック、アニソン,
かなしいうれしい,フレデリック,恋と嘘,邦ロック,
ぽなぺてぃーと♡S,ブレンド・A,ブレンド・S,アニソン,
朝の風景,ペイジ・オハラ 他,美女と野獣,ディズニー,
愛の芽生え,ペイジ・オハラ、ロビー・ベンソン 他,美女と野獣,ディズニー,
SUN♡FLOWER,ポジティブパッション,アイドルマスター シンデレラガールズ,アイマス、デレマス,
情熱ファンファンファーレ,ポジティブパッション (本田未央、日野茜、高森藍子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おとせサンダー,ぼっちぼろまる,,J-POP,
鎌倉STYLE,ぼっちぼろまる,,J-POP,
ICHIDAIJI,ポルカドットスティングレイ,,邦ロック,
DENKOUSEKKA,ポルカドットスティングレイ,,邦ロック,
BLUE,ポルカドットスティングレイ,,邦ロック,
FREE,ポルカドットスティングレイ,,邦ロック,
リスミー,ポルカドットスティングレイ,,邦ロック,
ラブコール,ポルカドットスティングレイ,,邦ロック,
極楽灯,ポルカドットスティングレイ,,邦ロック,
顔も覚えてない,ポルカドットスティングレイ,,邦ロック,
サレンダー,ポルカドットスティングレイ,,邦ロック,
シンクロニシカ,ポルカドットスティングレイ,,邦ロック,
ジェット・ラグ,ポルカドットスティングレイ,,邦ロック,
テレキャスター・ストライプ,ポルカドットスティングレイ,,邦ロック,
パンドラボックス,ポルカドットスティングレイ,,邦ロック,
バケノカワ,ポルカドットスティングレイ,,邦ロック,
フレミング,ポルカドットスティングレイ,,邦ロック,
ベニクラゲ,ポルカドットスティングレイ,,邦ロック,
ミドリ,ポルカドットスティングレイ,,邦ロック,
人魚,ポルカドットスティングレイ,,邦ロック,
夜明けのオレンジ,ポルカドットスティングレイ,,邦ロック,
有頂天,ポルカドットスティングレイ,,邦ロック,
エレクトリック・パブリック,ポルカドットスティングレイ,,邦ロック,
トゲめくスピカ,ポルカドットスティングレイ,あひるの空,アニソン,
ヒミツ,ポルカドットスティングレイ,スマホを落としただけなのに,邦ロック、ドラマ,
ラディアン,ポルカドットスティングレイ,ラディアン,アニソン,
マーベラスサンデータイム☆★,マーベラスサンデー (CV.三宅麻理恵),ウマ娘 プリティーダービー,ウマ娘,
マイドリーム！マイメロディ！,まいめろでぃーず,おねがいマイメロディ,アニソン、サンリオ,
きみわずらい,まねきケチャ,,J-POP、アイドル,
冗談じゃないね,まねきケチャ,,J-POP、アイドル,
輝く未来,マンディ・ムーア & ザッカリー・リーヴァイ,塔の上のラプンツェル,ディズニー,
∞ライトレス,マンハッタンカフェ (CV.小倉唯),ウマ娘 プリティーダービー,ウマ娘,
恋して♡愛して♡養って♡,ミオヤマザキ,,J-POP,
とまどい→レシピ,みかくにんぐッ！,未確認で進行形,アニソン,
まっしろわーるど,みかくにんぐッ!,未確認で進行形,アニソン,
とまどい→レシピ,みかくにんぐッ!,未確認で進行形,アニソン,
オトナモード,みき・みほ from AIKATSU☆STARS!,アイカツ！,アニソン,
いーあるふぁんくらぶ,みきとP,,ボカロ,
ロキ,みきとP,,ボカロ,
Pretty Liar,ミステリアスアイズ (速水奏、高垣楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
経験値上昇中☆,みなみけ三姉妹,みなみけ,アニソン,
シアワセ☆ハイテンション↑↑,みなみけ三姉妹,みなみけ おかえり,アニソン,
ミニハムずの結婚ソング,ミニハムず,とっとこハム太郎,ハロプロ、アイドル,
ミニモニ。じゃんけんピョン！,ミニモニ。,,ハロプロ、アイドル,
晴レ晴レファンファーレ,みみめめMIMI,甘々と稲妻,アニソン,
センチメンタルラブ,みみめめMIMI,君のいる町,アニソン,
CANDY MAGIC,みみめめMIMI,山田くんと7人の魔女,アニソン,
正解はひとつ!じゃない‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
Kawaii make MY day!,メロウ・イエロー,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LOVEマシーン,モーニング娘。,,ハロプロ、アイドル,
What is LOVE?,モーニング娘。,,ハロプロ、アイドル,
One・Two・Three,モーニング娘。,,ハロプロ、アイドル,
もっふ・いんざぼっくす ♪,もふもふえん,アイドルマスター SideM,アイマス,
うえるかむ・はぴきらパーク！,もふもふえん,アイドルマスター SideM,アイマス,
行くぜっ！怪盗少女,ももいろクローバー,,J-POP、アイドル,
ココ☆ナツ,ももいろクローバー,,J-POP、アイドル,
ミライボウル,ももいろクローバー,,J-POP、アイドル,
Chai Maxx,ももいろクローバー,,J-POP、アイドル,
みてみて☆こっちっち,ももいろクローバーZ,ポケットモンスター,アニソン,
Z女戦争,ももいろクローバーZ,,J-POP、アイドル,
Z伝説〜終わりなき革命〜,ももいろクローバーZ,,J-POP、アイドル,
サラバ、愛しき悲しみたちよ,ももいろクローバーZ,,J-POP、アイドル,
猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,,J-POP、アイドル,
ワニとシャンプー,ももいろクローバーZ,,J-POP、アイドル,
サンタさん,ももいろクローバーZ,,J-POP、アイドル,
Majoram Therapie,ももいろクローバーZ、アイドルマスター シンデレラガールズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
X次元へようこそ,やくしまるえつこ,スペース☆ダンディ,アニソン,
放課後ディストラクション,やくしまるえつこ,ハイスコアガール,アニソン,
ルル,やくしまるえつこ,電波女と青春男,アニソン,
僕の存在証明,やくしまるえつこ,輪るピングドラム,アニソン,
少年よ我に帰れ,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
ノルニル,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
キルミーのベイベー,やすなとソーニャ,キルミーベイベー,アニソン,
ふたりのひみつのほんとのきもち,やすなとソーニャ,キルミーベイベー,アニソン,
キルミーのベイベー!,やすなとソーニャ,キルミーベイベー,アニソン,
新・チョコレート事件,ゆな from STAR☆ANIS,アイカツ！,アニソン,
コズミック☆ミステリー☆ガール,ユニ(上坂すみれ),スター☆トゥインクルプリキュア,アニソン、プリキュア,
晴る,ヨルシカ,葬送のフリーレン,アニソン,
ワタシ御伽ばなシ,ライラ、古賀小春、喜多日菜子、森久保乃々、市原仁奈,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢路らびりんす,らびりんず,うらら迷路帖,アニソン,
君はともだち,ランディ・ニューマン,トイ・ストーリー,ディズニー,
ギミギミ,りぶ 苺子 譜風 十景 ゆき,真夜中ぱんチ,アニソン,
夢はひそかに,リリー・ジェームズ / 高畑充希 & 城田優,シンデレラ,ディズニー,
クレイジークレイジー,レイジー・レイジー (一ノ瀬志希、宮本フレデリカ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
放課後ポニーテール,れみ・えり from STAR☆ANIS,アイカツ！,アニソン,
フレンド・ライク・ミー,ロビン・ウィリアムズ / 山寺宏一,アラジン,ディズニー,
うるとらみらくるふぁいなるアルティメットチョコびーむ,わーすた,,J-POP、アイドル,
タピオカミルクティ,わーすた,,J-POP、アイドル,
カレンダーガール,わか・ふうり・すなお,アイカツ！,アニソン,
オリジナルスター★ミ,わか・ふうり・すなお,アイカツ！,アニソン,
ダイヤモンドハッピー,わか・ふうり・すなお,アイカツ！,アニソン,
Signalize!,わか・ふうり・すなお・りすこ,アイカツ！,アニソン,
硝子ドール,わか・もえ・すなお,アイカツ！,アニソン,
Move on now!,わか・りすこ,アイカツ！,アニソン,
ステップ＆スキップ,ワンステップス (関裕美、白菊ほたる、森久保乃々),アイドルマスター シンデレラガールズ,アイマス、デレマス,
貴方の恋人になりたいのです,阿部真央,,J-POP,
Believe in yourself,阿部真央,ベイビーステップ,アニソン,
メリトラクシー,愛美,,声優,
We’re the stars,愛美,FAIRY TAIL,アニソン,
MAGICAL DESTROYER,愛美,魔法少女マジカルデストロイヤーズ,声優,
煩悩☆パラダイス,愛美,,声優,
HELP,愛美,,声優,
ReSTARTHING!!,愛美,,声優,
三日月,絢香,,J-POP,
三日月,絢香,,J-POP,
おかえり,絢香,絶対彼氏,ドラマ、J-POP,
メルヘンデビュー！,安部菜々 (CV: 三宅麻理恵),アイドルマスター シンデレラガールズ,アイマス、デレマス,
無重力シャトル,安部菜々、城ヶ崎莉嘉、新田美波、相葉夕美、多田李衣菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秘密のトワレ,一ノ瀬志希 (CV: 藍原ことみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
きゅん・きゅん・まっくす,一ノ瀬志希、乙倉悠貴、関裕美、多田李衣菜、水本ゆかり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
美に入り彩を穿つ,羽衣小町 (小早川紗枝、塩見周子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
チョコデート・サンデー,園田智代子(白石晴香),シャイニーカラーズ,アイマス,
ビバナミダ,岡村靖幸,スペース☆ダンディ,アニソン,
追い風Running,乙倉悠貴 (CV: 中島由貴),アイドルマスター シンデレラガールズ,アイマス、デレマス,
チョコレート？レモネード？どっち？？,乙倉悠貴、関裕美、白菊ほたる、早坂美玲、黒埼ちとせ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
君がいるから,下川みくに,FAIRY TAIL,アニソン,
Over The Future,可憐Girl's,絶対可憐チルドレン,アニソン,
回レ！雪月花,歌組雪月花,機巧少女は傷つかない,アニソン,
この恋の解を答えなさい,河瀬茉希、富田美憂,アイドルマスター シンデレラガールズ,アイマス、デレマス,
鏡よ鏡,花譜,,VTuber・Vsinger,
ケロッ!とマーチ,角田信朗＆えるな,ケロロ軍曹,アニソン,
境界の彼方,茅原実里,境界の彼方,声優,
パジャマジャマ,喜多見柚、本田未央、及川雫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Dance With Cinderella!,輝夜月,,VTuber・Vsinger,
イエイ！イエイ！イエイ！,吉田仁美,スマイルプリキュア!,アニソン、プリキュア,
パペピブ★ロマンチック,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
教えて....！トゥインクル,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
ドキドキ☆La・La・Lun TOUR,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
わんだふるぷりきゅあ！evolution!!,吉武千颯,わんだふるぷりきゅあ！,アニソン、プリキュア,
14平米にスーベニア,久川凪 (CV: 立花日菜),アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマーサイダー,久川颯、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ダンシング・デッド,及川雫、佐藤心、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イーリャンサンキュー,及川雫、浜口あやめ、脇山珠美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
き・ま・ぐ・れ☆Café au lait!,宮本フレデリカ (CV: 髙野麻美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミラーボール・ラブ,宮本フレデリカ、棟方愛海、及川雫、荒木比奈、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラキラしちゃってMy True Love！,宮本佳那子,Yes!プリキュア5,アニソン、プリキュア,
手と手つないでハートもリンク！！,宮本佳那子,Yes!プリキュア5GoGo!,アニソン、プリキュア,
Heart Pattern,桐崎千棘 (CV: 東山奈央),ニセコイ,アニソン,
ZERO!!,栗林みな実,はたらく魔王さま!,アニソン,
明日晴れるかな,桑田佳祐,プロポーズ大作戦,ドラマ、J-POP,
Hungry Bambi,結城晴、佐々木千枝、龍崎薫、市原仁奈、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
なつっこ音頭,結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華,アイドルマスター シンデレラガールズ,アイマス、デレマス,
星座になれたら,結束バンド,ぼっち・ざ・ろく！,アニソン,
恋☆カナ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
バラライカ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
チャンス！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ハッピー☆彡,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
SUGAO-flavor,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋の魔法はハビビよビ！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
Loveだよ☆ダーリン,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
はぴはぴ☆サンデー！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
イガク,原口沙輔,,ボカロ,
アイム・ア・リトル・プリンセス ～お星さまにお願い～,古賀小春 (CV: 小森結梨),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Q&Aリサイタル,戸松遥,となりの怪物くん,声優,
DANZEN!ふたりはプリキュア,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
ゲッチュウ！らぶらぶう？！,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
DANZEN!ふたりはプリキュア （Ver. Max Heart）,五條真由美,ふたりはプリキュア Max Heart,アニソン、プリキュア,
ガンバランスdeダンス,五條真由美,ふたりはプリキュア Splash Star,アニソン、プリキュア,
太陽曰く燃えよカオス,後ろから這いより隊G,這いよれ! ニャル子さん,アニソン,
恋は渾沌の隷也,後ろから這いより隊G,這いよれ! ニャル子さんW,アニソン,
手をギュしてね,御庭つみき,あっちこっち,アニソン,
純情Midnight伝説,向井拓海、藤本里奈、松永涼、大和亜季、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
